Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
845|Back Creek Group|overlies|9951|Kuttung Formation|unconformity|
18012|Texas beds|underlies|9951|Kuttung Formation|conformity|
6976|Gambier Limestone|overlies|9990|Lacepede Formation|not specified|
29199|Alders Tank Formation|overlies|23711|Lady Brassey Formation|not specified|
317|Alma Granite Gneiss|is equivalent to|23711|Lady Brassey Formation||
29225|Mulculca Formation|underlies|23711|Lady Brassey Formation|not specified|
26477|Christine Judith Conglomerate|overlies|10001|Lady Don Quartzite|not specified|
16898|Silverdale Formation|overlies|10024|Laidlaw Volcanics|not specified|
40932|Yanawe Formation|overlies|10024|Laidlaw Volcanics|not specified|
20879|Yarralumla Formation|underlies|10024|Laidlaw Volcanics||
20908|Yass Formation|underlies|10024|Laidlaw Volcanics|not specified|
24944|Edols Conglomerate|overlies|33050|Lake Cowal Volcanic Complex|not specified|
27158|Girilambone Group|underlies|33050|Lake Cowal Volcanic Complex|not specified|
26011|Manna Conglomerate|overlies|33050|Lake Cowal Volcanic Complex|not specified|
73681|Muddy Lake Diorite|intrudes|33050|Lake Cowal Volcanic Complex||
20300|Wirrealpa Limestone|underlies|10045|Lake Frome Group|not specified|
26305|Gearys Gap Formation|underlies|10050|Lake George Formation (NSW)|not specified|
16202|Rockhampton Group|underlies|32276|Lakes Creek Formation|not specified|
11329|Markwell Coal Measures|overlies|23712|Lakes Road Rhyolite Member|not specified|
17035|Snapper Point Formation|overlies|10103|Lambie Group|unconformity|
20192|Winburn Tuff|underlies|10103|Lambie Group|unconformity|
25877|Denman Formation|underlies|10113|Lambton Formation|not specified|
14383|Numinbah Valley Formation|underlies|10117|Lamington Group|not specified|
3385|Camden Head Claystone|underlies|10240|Laurieton Conglomerate|unconformity|erosive boundary
75739|Coorabakh Conglomerate|is equivalent to|10240|Laurieton Conglomerate||
7702|Grants Head Formation|overlies|10240|Laurieton Conglomerate|conformity|gradational boundary
26269|Jolly Nose Conglomerate|underlies|10240|Laurieton Conglomerate||
3124|Burragorang Claystone Member|underlies|10263|Lawrence Sandstone Member|not specified|
2937|Bumberra Formation|underlies|10267|Lawsons Creek Shale|conformity|
5387|Derale Sandstone|overlies|10267|Lawsons Creek Shale|conformity|
15784|Raceview Formation|overlies|26684|Laytons Range Conglomerate|not specified|
2088|Boggabri Volcanics|underlies|10280|Leard Formation|not specified|
24296|Goonbri Formation|overlies|10280|Leard Formation|conformity|
11472|Maules Creek Formation|overlies|10280|Leard Formation|not specified|
19751|Werrie Basalt|underlies|10280|Leard Formation|not specified|
23668|Jilleon Formation|underlies|23722|Leloma Formation|conformity|
39629|Magdala Basalt|underlies|72621|Leviathan Formation|not specified|
29659|Anson Formation|is intruded by|28114|Lewis Ponds Granite||
24694|Barnby Hills Shale|is intruded by|28114|Lewis Ponds Granite||
1282|Bay Formation|is intruded by|28114|Lewis Ponds Granite||
13397|Mullions Range Volcanics|is intruded by|28114|Lewis Ponds Granite||
8538|Howqua Chert|overlies|37572|Lickhole Volcanic Group|conformity|
9449|Kenyu Formation|is intruded by|35614|Licking Gully Granite||
29917|Merrions Formation|underlies|25167|Limekilns Formation|not specified|
24298|Gospel Oak Shale|overlies|10454|Liscombe Pools Limestone|not specified|
27195|Millambri Formation|underlies|10454|Liscombe Pools Limestone|not specified|
14148|Nimbin Rhyolite|overlies|10455|Lismore Basalt|not specified|
8165|Hawkesbury Sandstone|underlies|29940|Little Bay Shale|unconformity|
14578|Omeo Metamorphic Complex|underlies|41864|Little Mount Tambo Trachyte Member|unconformity|
3284|Cadna-owie Formation|overlies|37190|Livingston Tillite Member|not specified|
3284|Cadna-owie Formation|underlies|37190|Livingston Tillite Member|disconformity|
845|Back Creek Group|overlies|41783|Lizzie Creek Volcanic Group|not specified|
279|Allandale Formation|overlies|10550|Lochinvar Formation|not specified|
98|Adaminaby Group|is intruded by|39352|Lockhart Igneous Complex||
2203|Bookpurnong Formation|overlies|35339|Loddon River Group||
2904|Bulli Coal|overlies|34000|Loddon Sandstone|not specified|
23932|Quondolo Formation|underlies|23737|Long Beach Formation|not specified|
2344|Boro Granite|intrudes|10619|Long Flat Volcanics||
2487|Braidwood Granodiorite|intrudes|10619|Long Flat Volcanics||
24302|Gundillion Conglomerate|overlies|27292|Long Swamp Creek Formation|not specified|
6463|Eyriebower Coal Member|overlies|38203|Longford Creek Siltstone Member||
16296|Rombo Coal Member|underlies|38203|Longford Creek Siltstone Member||
98|Adaminaby Group|underlies|10646|Lookdown Limestone|unconformity|
16202|Rockhampton Group|underlies|32558|Lorray Formation|not specified|
23357|Bandon Grove Limestone Member|underlies|23741|Lostock Sandstone Member|conformity|
24219|Chichester Formation|overlies|23741|Lostock Sandstone Member|not specified|
13911|Narrow Plain Formation|underlies|27183|Loughmore Formation|unconformity|
26082|Nowranie Creek Formation|overlies|27183|Loughmore Formation|unconformity|
1918|Blanchetown Clay|overlies|10825|Loxton Sand||
2203|Bookpurnong Formation|underlies|10825|Loxton Sand|conformity|
3322|Calivil Formation|is interbedded with|10825|Loxton Sand||
16036|Renmark Group|underlies|10825|Loxton Sand||
25474|Shepparton Formation|overlies|10825|Loxton Sand||
15255|Pinegrove Formation|overlies|10842|Lucernia Coal||
17417|Strathmore Formation|underlies|10842|Lucernia Coal||
26010|Mandowa Mudstone|underlies|26003|Luton Formation|not specified|
6018|Einasleigh Metamorphics|underlies|39611|Lyndbrook Complex||
7050|Gatton Sandstone|underlies|10907|Ma Ma Creek Member|not specified|
8248|Heifer Creek Sandstone Member|overlies|10907|Ma Ma Creek Member|not specified|
24297|Goonigal Group|overlies|27825|Mackeys Creek Shale|not specified|
8950|Jews Creek Volcanics|overlies|27825|Mackeys Creek Shale|conformity|
9925|Kurrajong Park Formation|underlies|27825|Mackeys Creek Shale|conformity|
291|Allaru Mudstone|underlies|10952|Mackunda Formation|conformity|
14592|Oodnadatta Formation|underlies|10952|Mackunda Formation|conformity|
20268|Winton Formation|overlies|10952|Mackunda Formation|not specified|
19303|Walloon Coal Measures|underlies|10956|Maclean Sandstone Member|not specified|
9935|Kurrool Formation|overlies|27826|Macquarie Park Sandstone|conformity|
9617|Kingsfield Formation|underlies|41630|Macqueen Member|conformity|
35621|Ponto Group|is intruded by|76023|Macs Tank Ultramafic||
7672|Grampians Group|overlies|26716|Mafeking Granodiorite|not specified|
25886|Dummy Creek Conglomerate|underlies|36824|Magistrate Volcanic Member|not specified|
5829|Dundee Rhyodacite|overlies|36824|Magistrate Volcanic Member|not specified|
30938|Hillston Volcanic Complex|underlies|35610|Mailman Gap Member|unconformity|
15448|Pooraka Formation|overlies|35610|Mailman Gap Member|unconformity|
9839|Koukandowie Formation|underlies|11031|Main Range Volcanics|not specified|
19303|Walloon Coal Measures|underlies|11031|Main Range Volcanics|not specified|
20540|Woogaroo Subgroup|underlies|11031|Main Range Volcanics|unconformity|
7798|Greta Coal Measures|underlies|11039|Maitland Group|conformity|
27861|Newcastle Coal Measures|overlies|11039|Maitland Group|not specified|
18289|Tomago Coal Measures|overlies|11039|Maitland Group|not specified|
20334|Wittingham Coal Measures|overlies|11039|Maitland Group|not specified|
3824|Cavan Bluff Limestone|underlies|11044|Majurgong Formation|not specified|
17642|Taemas Limestone|overlies|11044|Majurgong Formation|not specified|
98|Adaminaby Group|underlies|35759|Malay Creek Formation|not specified|
19441|Warbisco Shale|overlies|35759|Malay Creek Formation|not specified|
27693|Angullong Formation|overlies|11126|Malongulli Formation|conformity|
31725|Cliefden Caves Limestone Subgroup|underlies|11126|Malongulli Formation|not specified|
27195|Millambri Formation|overlies|11126|Malongulli Formation|conformity|
24087|Waukivory Creek Formation|overlies|23757|Mammy Johnsons Formation|not specified|
24090|Weismantels Formation|underlies|23757|Mammy Johnsons Formation|conformity|
33410|Boulton Formation|overlies|31704|Mandagery Formation|not specified|
33410|Boulton Formation|underlies|31704|Mandagery Formation|not specified|
33416|Mount Cole Formation|overlies|31704|Mandagery Formation|not specified|
26845|Pipe Formation|underlies|31704|Mandagery Formation|not specified|
9376|Keepit Conglomerate|underlies|26010|Mandowa Mudstone|not specified|
26003|Luton Formation|overlies|26010|Mandowa Mudstone|not specified|
26185|Tulcumba Sandstone|overlies|26010|Mandowa Mudstone||
34494|Milton Grove Formation|overlies|22254|Manfred Sandstone|not specified|
31707|Kirribilli Formation|underlies|26011|Manna Conglomerate|not specified|
33419|Mulguthrie Formation|overlies|26011|Manna Conglomerate|not specified|
33191|Murda Formation|underlies|26011|Manna Conglomerate|not specified|
31422|Pullabooka Formation|overlies|26011|Manna Conglomerate||
6337|Ettrick Formation|underlies|11187|Mannum Formation|not specified|
6976|Gambier Limestone|underlies|11187|Mannum Formation|not specified|
27115|Bourimbla Limestone Member|underlies|26012|Manooka Limestone Member|disconformity|
7159|Gerybong Limestone Member|overlies|26012|Manooka Limestone Member|conformity|
27576|Sturts Meadows Siltstone|overlies|27477|Mantappa Dolomite|not specified|
29661|Berkley Formation|overlies|11229|Maradana Shale|not specified|
29571|Wansey Formation|underlies|11229|Maradana Shale|conformity|
7826|Griman Creek Formation|underlies|69454|Maranoa Surface|not specified|
19303|Walloon Coal Measures|overlies|11255|Marburg Subgroup|not specified|
20540|Woogaroo Subgroup|underlies|11255|Marburg Subgroup|not specified|
342|Alum Mountain Volcanics|underlies|77101|Markwell Coal|disconformity|
342|Alum Mountain Volcanics|underlies|11329|Markwell Coal Measures|disconformity|
27727|Bulahdelah Formation|overlies|11329|Markwell Coal Measures|disconformity|
6265|Esk Formation|overlies|11343|Maronghi Creek beds|unconformity|
23639|Gundaroo Sandstone|underlies|23766|Marooba Formation|conformity|
11589|Meadows Tank Formation|overlies|23766|Marooba Formation|not specified|
29529|Bugwah Formation|underlies|29532|Marra Creek Formation|not specified|
9886|Kulnura Marine Tongue|underlies|11364|Marrangaroo Conglomerate|not specified|
20607|Woonona Coal|overlies|11364|Marrangaroo Conglomerate|not specified|
3284|Cadna-owie Formation|underlies|11374|Marree Subgroup|not specified|
10952|Mackunda Formation|overlies|11374|Marree Subgroup|conformity|
6721|Flagstaff Formation|underlies|11385|Martins Creek Ignimbrite Member|not specified|
19273|Wallaringa Formation|underlies|11385|Martins Creek Ignimbrite Member|not specified|
2732|Bryden Formation|overlies|11399|Marumba beds||
3148|Burrum Coal Measures|overlies|11409|Maryborough Formation|conformity|
3787|Cathedral Group|underlies|11424|Marysville Igneous Complex|unconformity|
16708|Seaham Formation|overlies|26020|Matthews Gap Dacitic Tuff Member|not specified|
3322|Calivil Formation|underlies|11464|Maude Basalt||
24296|Goonbri Formation|underlies|11472|Maules Creek Formation|not specified|
10280|Leard Formation|underlies|11472|Maules Creek Formation|not specified|
15452|Porcupine Formation|overlies|11472|Maules Creek Formation|not specified|
69824|Delungra Volcanic Suite|overlies|69817|Maybole Volcanics|unconformity|
6018|Einasleigh Metamorphics|underlies|28736|McBride Basalt|unconformity|
342|Alum Mountain Volcanics|overlies|11542|McInnes Formation|disconformity|
26430|Buckets Gap Formation|underlies|11542|McInnes Formation|conformity|
9012|Johnsons Creek Conglomerate|overlies|11542|McInnes Formation|not specified|
23766|Marooba Formation|underlies|11589|Meadows Tank Formation|disconformity|
11724|Merrimerriwa Formation|overlies|11589|Meadows Tank Formation|not specified|
25683|Winduck Group|underlies|11589|Meadows Tank Formation|not specified|
24944|Edols Conglomerate|underlies|24377|Meloola Volcanics|not specified|
35611|Barrat Formation|overlies|39132|Melougel Ignimbrite|unconformity|Relationship uncertain.
11031|Main Range Volcanics|overlies|33428|Memerambi Granite|unconformity|
6976|Gambier Limestone|overlies|11654|Mepunga Formation|not specified|
25851|Coila Basalt|underlies|11682|Meringo Creek Formation|not specified|
3106|Burra Group|underlies|26734|Merinjina Tillite|unconformity|
5055|Currabubula Formation|overlies|26028|Merlewood Formation|disconformity|
13721|Namoi Formation|underlies|26028|Merlewood Formation||
20045|Wilkawillina Limestone|underlies|34792|Mernmerna Formation|unconformity|in part
15761|Quidong Limestone|overlies|11705|Merriangaah Siltstone|unconformity|
33677|Tombong Formation|underlies|11705|Merriangaah Siltstone|unconformity|
27117|Boyd Volcanic Complex|underlies|11713|Merrimbula Group|unconformity|angular
25853|Comerong Volcanics|underlies|11713|Merrimbula Group|conformity|
20784|Yalwal Volcanics|underlies|11713|Merrimbula Group|not specified|
2869|Bulgoo Formation|overlies|11724|Merrimerriwa Formation||
11589|Meadows Tank Formation|underlies|11724|Merrimerriwa Formation|not specified|
5031|Cunningham Formation|overlies|29917|Merrions Formation|conformity|
26600|Guroba Formation|underlies|29917|Merrions Formation|conformity|
19575|Waterbeach Formation|underlies|29917|Merrions Formation|conformity|
73368|Coronga Peak Quartzite|underlies|11741|Meryula Formation||?conformably
25625|Wild Wave Granodiorite|underlies|11741|Meryula Formation|nonconformity|
29574|Bronxhome Formation|is intruded by|22324|Middledale Gabbroic Diorite||
21522|Combaning Formation|is intruded by|22324|Middledale Gabbroic Diorite||
21260|Bitter Ground Volcanics|overlies|34363|Mile Road beds|not specified|
4974|Cudal Group|overlies|27195|Millambri Formation|disconformity|
11126|Malongulli Formation|underlies|27195|Millambri Formation|conformity|
30152|Queens Pinch Group|overlies|30024|Millsville Formation||
20119|Willow Glen Formation|underlies|30024|Millsville Formation||
13707|Namba Formation|underlies|11872|Millyera Formation|unconformity|
22254|Manfred Sandstone|underlies|34494|Milton Grove Formation|not specified|
20777|Yalmy Group|underlies|30555|Minchin Ignimbrite|not specified|
29039|Talingaboolba Formation|overlies|11894|Mineral Hill Volcanics|not specified|
21988|Hyndmans Creek Formation|underlies|23795|Mingaletta Formation|unconformity|
22625|Pappinbarra Formation|underlies|23795|Mingaletta Formation|not specified|
26100|Pheasants Nest Formation|is interbedded with|11927|Minnamurra Latite Member||
2891|Bulldog Shale|underlies|11952|Mirackina Conglomerate|unconformity|
14592|Oodnadatta Formation|underlies|11952|Mirackina Conglomerate|unconformity|
2330|Boree Creek Formation|underlies|26743|Mirrabooka Formation|not specified|
15730|Quarry Creek Limestone|underlies|26743|Mirrabooka Formation|not specified|
19257|Wallace Shale|overlies|26743|Mirrabooka Formation|not specified|
77251|Goondi Formation|underlies|77260|Mirrie Formation||
11472|Maules Creek Formation|overlies|77260|Mirrie Formation||
8277|Hensleigh Siltstone|overlies|33382|Mitchell Formation|conformity|
6764|Floods Creek Formation|overlies|25246|Mitchie Well Formation|not specified|
20398|Wombat Creek Group|overlies|32392|Mitta Mitta Rhyolite|not specified|
16036|Renmark Group|overlies|26036|Monash Formation|unconformity|
18976|Urana Formation|underlies|26036|Monash Formation|unconformity|
3787|Cathedral Group|overlies|26039|Montys Hut Formation|not specified|
20300|Wirrealpa Limestone|underlies|28766|Moodlatana Formation||
3008|Bungil Formation|overlies|12170|Mooga Sandstone|not specified|
14635|Orallo Formation|underlies|12170|Mooga Sandstone|not specified|
4137|Clematis Group|underlies|12187|Moolayember Formation|conformity|
8610|Hutton Sandstone|overlies|12187|Moolayember Formation|unconformity|
15540|Precipice Sandstone|overlies|12187|Moolayember Formation|unconformity|
16860|Showgrounds Sandstone|underlies|12187|Moolayember Formation|conformity|
17026|Snake Creek Mudstone Member|underlies|12187|Moolayember Formation|conformity|
1918|Blanchetown Clay|overlies|12292|Moorna Formation|not specified|
1474|Bendoc Group|underlies|37524|Moornapa Sandstone|not specified|
12350|Moroka Glen Formation|overlies|37524|Moornapa Sandstone|not specified|
1645|Billy Creek Formation|overlies|12300|Moorowie Formation|unconformity|
23411|Boshy Formation|overlies|23810|Morden Formation|conformity|
37348|Teltawongee Group|underlies|23810|Morden Formation|unconformity|
9376|Keepit Conglomerate|overlies|23812|Mostyn Vale Formation|disconformity|
3447|Canberra Formation|underlies|12438|Mount Ainslie Volcanics|conformity|
24403|Mount Painter Volcanics|overlies|12438|Mount Ainslie Volcanics|disconformity|
16202|Rockhampton Group|overlies|32041|Mount Alma Formation|disconformity|
2891|Bulldog Shale|overlies|12461|Mount Anna Sandstone Member|conformity|
73550|Kara Formation|is interbedded with|12467|Mount Arrowsmith Volcanics|unknown|
845|Back Creek Group|overlies|32161|Mount Benmore Volcanics|not specified|
40758|Piney Range Member|underlies|40756|Mount Byar Ignimbrite Member|not specified|
37911|Plagyan Ignimbrite Member|underlies|40756|Mount Byar Ignimbrite Member|not specified|
5018|Cumborah Gravel|underlies|12582|Mount Charlotte Silcrete|not specified|
13946|Neara Volcanics|overlies|29342|Mount Clara beds|not specified|
2939|Bumberry Formation|overlies|33416|Mount Cole Formation|not specified|
31704|Mandagery Formation|underlies|33416|Mount Cole Formation|not specified|
26845|Pipe Formation|is equivalent to|33416|Mount Cole Formation||
20540|Woogaroo Subgroup|overlies|39553|Mount Cross Igneous Complex|unconformity|
73550|Kara Formation|underlies|12623|Mount Daubeny Formation|unconformity|
15860|Ravendale Formation|overlies|12623|Mount Daubeny Formation|unconformity|or faulted contact
70131|Wana Karnu Group|is faulted against|12623|Mount Daubeny Formation||
76155|Wertago Volcanics|intrudes|12623|Mount Daubeny Formation||as dykes and plugs
78580|Kaiwilta Member|underlies|77051|Mount Dijou Volcanic Member||?conformably
69879|Bindook Group|overlies|26052|Mount Fairy Group||
1727|Birkenburn beds|underlies|26052|Mount Fairy Group|unconformity|
2344|Boro Granite|intrudes|26052|Mount Fairy Group||
25516|Tarago Conglomerate|overlies|26052|Mount Fairy Group|unconformity|
2192|Boogledie Formation|overlies|12721|Mount Frome Limestone|conformity|
3712|Carwell Creek Formation|underlies|12721|Mount Frome Limestone|not specified|
401|Anakie Metamorphic Group|underlies|25279|Mount Hall Formation|not specified|
37912|Hazelvale Rhyodacite Member|underlies|37913|Mount Hook Rhyolite Member|not specified|
26255|Broken Range Group|overlies|25281|Mount Hope Group|not specified|
18106|Thule Granite|underlies|25281|Mount Hope Group|not specified|
20268|Winton Formation|underlies|12804|Mount Howie Sandstone|disconformity|
781|Australasian Coal|underlies|12809|Mount Hutton Formation|not specified|
8112|Hartley Hill Coal|overlies|12809|Mount Hutton Formation|not specified|
26060|Mowbray Formation|underlies|12849|Mount Johnstone Formation|disconformity|
14945|Paterson Volcanics|overlies|12849|Mount Johnstone Formation|not specified|
17054|Snowy Plains Formation|overlies|12867|Mount Kent Conglomerate|not specified|
2754|Buchan Group|underlies|26764|Mount Leinster Igneous Complex|unconformity|
24537|Trilobite Hill Limestone Member|underlies|12887|Mount Lewin Limestone Member|not specified|
401|Anakie Metamorphic Group|is intruded by|23827|Mount Newsome Granodiorite||
25874|Deakin Volcanics|overlies|24403|Mount Painter Volcanics|disconformity|
12438|Mount Ainslie Volcanics|underlies|24403|Mount Painter Volcanics|disconformity|
19240|Walker Volcanics|underlies|24403|Mount Painter Volcanics|unconformity|
20879|Yarralumla Formation|overlies|24403|Mount Painter Volcanics|disconformity|
20908|Yass Formation|overlies|24403|Mount Painter Volcanics|unconformity|
4594|Coombing Formation|underlies|31723|Mount Pleasant Basalt Member||
69820|Inverell Volcanics|overlies|69821|Mount Russell Volcanics|not specified|
27385|Cymbric Vale Formation|overlies|13247|Mount Wright Volcanics|unconformity|faulted contact
12467|Mount Arrowsmith Volcanics|is faulted against|13247|Mount Wright Volcanics||and underlying
15860|Ravendale Formation|is faulted against|13247|Mount Wright Volcanics||in east
1065|Banks Wall Sandstone|overlies|27508|Mount York Claystone|not specified|
28305|Burra-Moko Head Sandstone|underlies|27508|Mount York Claystone|not specified|
9634|Kirawin Formation|overlies|13264|Mountain Creek Volcanics|not specified|
27854|Murrumbidgee Group|overlies|13264|Mountain Creek Volcanics||
26152|Sugarloaf Creek Formation|overlies|13264|Mountain Creek Volcanics|not specified|
25947|Hervey Group|overlies|29589|Moura Formation|unconformity|
31707|Kirribilli Formation|underlies|29589|Moura Formation|not specified|
12849|Mount Johnstone Formation|overlies|26060|Mowbray Formation|disconformity|
26078|Newtown Formation|underlies|26060|Mowbray Formation|conformity|
73423|Bunker Creek Formation|underlies|76152|Muckabunnya Formation|unconformity|
37349|Copper Mine Range Formation|underlies|76152|Muckabunnya Formation|unconformity|
76148|Coturaundee Range Ultramafic|intrudes|76152|Muckabunnya Formation||
24235|Cupala Creek Formation|underlies|76152|Muckabunnya Formation|unconformity|
6451|Eyre Formation|overlies|76152|Muckabunnya Formation|unconformity|
33758|Menamurtee Sandstone|overlies|76152|Muckabunnya Formation|conformity|
12623|Mount Daubeny Formation|is faulted against|76152|Muckabunnya Formation||
35621|Ponto Group|is faulted against|76152|Muckabunnya Formation||
15860|Ravendale Formation|overlies|76152|Muckabunnya Formation|unconformity|
24403|Mount Painter Volcanics|underlies|24407|Mugga Mugga Porphyry Member|disconformity|
20879|Yarralumla Formation|underlies|24407|Mugga Mugga Porphyry Member|conformity|
342|Alum Mountain Volcanics|overlies|13340|Muirs Creek Conglomerate|not specified|
27176|Koolanock Sandstone|underlies|13340|Muirs Creek Conglomerate|not specified|
2498|Branxton Formation|underlies|25303|Mulbring Siltstone|not specified|
13509|Muree Sandstone|underlies|25303|Mulbring Siltstone|not specified|
13874|Narrabeen Group|overlies|25303|Mulbring Siltstone|not specified|
26973|Vane Subgroup|overlies|25303|Mulbring Siltstone|not specified|
20334|Wittingham Coal Measures|overlies|25303|Mulbring Siltstone|not specified|
20820|Yangalla Formation|overlies|28825|Mulcatcha Formation|not specified|
24260|Ednas Gneiss|underlies|29225|Mulculca Formation|not specified|
35525|Farmcote Gneiss|overlies|29225|Mulculca Formation|not specified|
23711|Lady Brassey Formation|overlies|29225|Mulculca Formation|not specified|
25749|Thackaringa Group|overlies|29225|Mulculca Formation|not specified|
381|Amphitheatre Group|underlies|26063|Mulga Downs Group|not specified|
6451|Eyre Formation|overlies|26063|Mulga Downs Group|not specified|
25683|Winduck Group|underlies|26063|Mulga Downs Group|unconformity|/paraconformity
26011|Manna Conglomerate|underlies|33419|Mulguthrie Formation|not specified|
29299|Yarra Yarra Creek Group|overlies|33419|Mulguthrie Formation|not specified|
17909|Taylors Hill Formation|overlies|13385|Mullamuddy Formation|not specified|
29659|Anson Formation|underlies|13397|Mullions Range Volcanics|conformity|
24694|Barnby Hills Shale|overlies|13397|Mullions Range Volcanics|conformity|
23398|Bocobidgle Conglomerate|underlies|13408|Mumbidgle Formation|not specified|
3310|Calarie Sandstone|overlies|13408|Mumbidgle Formation|not specified|
21409|Cabonne Group|underlies|13411|Mumbil Group|unconformity|
4981|Cuga Burga Volcanics|overlies|13411|Mumbil Group|not specified|
24252|Dooralong Shale|underlies|13477|Munmorah Conglomerate|not specified|
26958|Tuggerah Formation|overlies|13477|Munmorah Conglomerate|not specified|
2498|Branxton Formation|underlies|13509|Muree Sandstone|not specified|
25303|Mulbring Siltstone|overlies|13509|Muree Sandstone|conformity|
16036|Renmark Group|underlies|13544|Murray Group|not specified|
24208|Camp Hill Sandstone Member|overlies|13560|Murrumbateman Creek Formation|unconformity|
3447|Canberra Formation|overlies|13560|Murrumbateman Creek Formation|unconformity|
15299|Pittman Formation|underlies|13560|Murrumbateman Creek Formation|unconformity|
1812|Black Range Group|underlies|27854|Murrumbidgee Group|not specified|
9634|Kirawin Formation|underlies|27854|Murrumbidgee Group||
26152|Sugarloaf Creek Formation|underlies|27854|Murrumbidgee Group||
5403|Derriwong Group|overlies|24413|Murrumbogie Intrusive Complex|unconformity|erosional
70480|Cohens Gully Ignimbrite Member|overlies|70503|Murrurundi Ignimbrite Member|not specified|
3284|Cadna-owie Formation|overlies|13577|Murta Formation|conformity|Boundary is conformable and transitional.
3284|Cadna-owie Formation|overlies|13577|Murta Formation|conformity|
8476|Hooray Sandstone|is equivalent to|13577|Murta Formation||Upper part of Hooray equiv to Murta Fm
19796|Westbourne Formation|underlies|13577|Murta Formation|not specified|
7460|Gnalta Group|underlies|72958|Mutawintji Group|unconformity|
73424|Grey Range Group|underlies|72958|Mutawintji Group|unconformity|
35621|Ponto Group|underlies|72958|Mutawintji Group|unconformity|
37348|Teltawongee Group|underlies|72958|Mutawintji Group|unconformity|
70131|Wana Karnu Group|overlies|72958|Mutawintji Group|unconformity| or disconformity
1468|Bendick Formation|overlies|13618|Muttama Creek Siltstone|unconformity|
27135|Cowcumbala Rhyolite|underlies|13618|Muttama Creek Siltstone|conformity|
11409|Maryborough Formation|overlies|13654|Myrtle Creek Sandstone|unconformity|
7090|Geera Clay|is equivalent to|74868|Mystic Park Formation||
8357|Hillsdale Coal Member|overlies|13702|Nalleen Tuff Member||
8391|Hobden Gully Coal Member|underlies|13702|Nalleen Tuff Member||
5622|Doonbara Formation|is equivalent to|13707|Namba Formation||tentatively correlated (Wopfner, 1974)
6451|Eyre Formation|underlies|13707|Namba Formation|disconformity|
3651|Caroda Formation|overlies|13721|Namoi Formation||
26003|Luton Formation|underlies|13721|Namoi Formation||
26028|Merlewood Formation|overlies|13721|Namoi Formation||
26185|Tulcumba Sandstone|underlies|13721|Namoi Formation|conformity|gradational contact
3284|Cadna-owie Formation|overlies|13738|Namur Sandstone|conformity|
6451|Eyre Formation|overlies|13738|Namur Sandstone|unconformity|locally
8476|Hooray Sandstone|is equivalent to|13738|Namur Sandstone||lower part of Hooray equiv to Namur
18127|Tibooburra Granodiorite|underlies|13738|Namur Sandstone|unconformity|
73409|Warratta Group|underlies|13738|Namur Sandstone|unconformity|
24694|Barnby Hills Shale|overlies|13773|Nandillyan Limestone|conformity|
14461|Oakdale Formation|underlies|13773|Nandillyan Limestone|unconformity|
1321|Beargamil Subgroup|underlies|13778|Nangar Subgroup||
4495|Cookamidgera Subgroup|overlies|13778|Nangar Subgroup||
5752|Duddo Limestone|overlies|41179|Nangeela Formation|not specified|
8610|Hutton Sandstone|overlies|13823|Nappamerri Group|not specified|
32390|Boulderwood Formation|underlies|13831|Napperby Formation|not specified|
5391|Deriah Formation|overlies|13831|Napperby Formation|not specified|
5470|Digby Formation|underlies|13831|Napperby Formation|disconformity|
5840|Dunedoo Formation|underlies|13831|Napperby Formation|not specified|
15212|Pilliga Sandstone|overlies|13831|Napperby Formation|not specified|
15212|Pilliga Sandstone|underlies|13831|Napperby Formation|not specified|
15676|Purlawaugh Formation|overlies|13831|Napperby Formation|unconformity|
35611|Barrat Formation|underlies|27517|Naradhan Sandstone|not specified|
74202|Confreys Formation|overlies|27517|Naradhan Sandstone|not specified|
74755|Merungi Gap Conglomerate Member|overlies|27517|Naradhan Sandstone|not specified|
20411|Womboyne Formation|overlies|27517|Naradhan Sandstone|not specified|
7672|Grampians Group|overlies|37331|Nargoon Group|unconformity|
16036|Renmark Group|overlies|37331|Nargoon Group|not specified|
25474|Shepparton Formation|overlies|37331|Nargoon Group|not specified|
1645|Billy Creek Formation|overlies|13858|Narina Greywacke|not specified|
2097|Bogolo Formation|overlies|22512|Narooma Chert|not specified|
2904|Bulli Coal|underlies|13874|Narrabeen Group|not specified|
8165|Hawkesbury Sandstone|overlies|13874|Narrabeen Group|not specified|
27802|Illawarra Coal Measures|underlies|13874|Narrabeen Group|not specified|
11039|Maitland Group|underlies|13874|Narrabeen Group|not specified|
27861|Newcastle Coal Measures|underlies|13874|Narrabeen Group|unconformity|
20334|Wittingham Coal Measures|underlies|13874|Narrabeen Group||
77553|Gunnedah Formation|underlies|77554|Narrabri Formation||
24694|Barnby Hills Shale|overlies|13896|Narragal Limestone|conformity|
30910|Bell River Member|underlies|13896|Narragal Limestone|unconformity|
30526|Dripstone Formation|underlies|13896|Narragal Limestone||
25474|Shepparton Formation|overlies|25332|Natte Yallock Granite|not specified|
30028|Brothers Subgroup|underlies|30034|Nea Subgroup|not specified|
5470|Digby Formation|overlies|30034|Nea Subgroup|not specified|
2732|Bryden Formation|underlies|13946|Neara Volcanics|conformity|
6265|Esk Formation|overlies|13946|Neara Volcanics|not specified|
8762|Ipswich Coal Measures|overlies|13946|Neara Volcanics|not specified|
