Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
2543|Bridgewater Formation|overlies|28298|Uley Formation|disconformity|
11667|Mereenie Sandstone|underlies|37622|Ulta Limestone|unconformity|
27617|Wipajiri Formation|is equivalent to|37622|Ulta Limestone||part equivalent
14329|Nuccaleena Formation|underlies|27596|Ulupa Siltstone|not specified|
25645|Wonoka Formation|overlies|27596|Ulupa Siltstone|not specified|
3106|Burra Group|underlies|18806|Umberatana Group|unconformity|
17959|Tent Hill Formation|overlies|18806|Umberatana Group||
20148|Wilpena Group|overlies|18806|Umberatana Group|unconformity|
16502|Saddleworth Formation|overlies|18822|Undalya Quartzite|conformity|
27940|Woolshed Flat Shale|underlies|18822|Undalya Quartzite|conformity|
34762|Lake Maurice Group|underlies|23088|Ungoolya Group||
13524|Murnaroo Sandstone|underlies|23088|Ungoolya Group|not specified|
26322|Relief Sandstone|overlies|23088|Ungoolya Group|unconformity|
31401|Nepouie Subgroup|underlies|31400|Upalinna Subgroup|disconformity|
20962|Yerelina Subgroup|overlies|31400|Upalinna Subgroup|disconformity|
34654|Arbury Park Sandstone Member|overlies|34655|Uraidla Phyllite Member|conformity|
34654|Arbury Park Sandstone Member|underlies|34655|Uraidla Phyllite Member|conformity|
3322|Calivil Formation|overlies|18976|Urana Formation|unconformity|
16036|Renmark Group|overlies|18976|Urana Formation|unconformity|
25474|Shepparton Formation|overlies|18976|Urana Formation|unconformity|
14855|Parachilna Formation|overlies|18983|Uratanna Formation|disconformity|
25432|Rawnsley Quartzite|underlies|18983|Uratanna Formation|disconformity|
12971|Mount Neill Granite|intrudes|75705|Varavaranha Formation||
8225|Heavitree Quartzite|is equivalent to|19064|Vaughan Springs Quartzite||
18515|Townsend Quartzite|is equivalent to|19064|Vaughan Springs Quartzite||
10317|Leigh Creek Coal Measures|underlies|19120|Village Well Formation|unconformity|
17624|Table Hill Volcanics|overlies|35793|Vines Formation|unconformity|
1415|Belfast Mudstone|overlies|19163|Waarre Formation|conformity|
4665|Copa Formation|underlies|19163|Waarre Formation|conformity|
6363|Eumeralla Formation|underlies|19163|Waarre Formation|unconformity|
6733|Flaxman Formation|overlies|19163|Waarre Formation|conformity|
17624|Table Hill Volcanics|overlies|35794|Wahlgu Formation|unconformity|
24619|Peera Peera Formation|overlies|24069|Walkandi Formation|unconformity|
29921|Arthurton Granite|intrudes|23126|Wallaroo Group||
39162|Curramulka Gabbronorite|intrudes|23126|Wallaroo Group||
7059|Gawler Range Volcanics|intrudes|23126|Wallaroo Group||
26613|Hiltaba Suite|intrudes|23126|Wallaroo Group||
16067|Rhynie Sandstone|overlies|23126|Wallaroo Group|unconformity|
26941|Tickera Granite|intrudes|23126|Wallaroo Group||
24441|Oolarinna Member|overlies|34770|Wallatinna Member|conformity|
25694|Parakeelya Alkali Member|overlies|34770|Wallatinna Member||
8610|Hutton Sandstone|underlies|19303|Walloon Coal Measures|not specified|
291|Allaru Mudstone|overlies|19323|Wallumbilla Formation|conformity|
2891|Bulldog Shale|is equivalent to|19323|Wallumbilla Formation||
3284|Cadna-owie Formation|underlies|19323|Wallumbilla Formation|conformity|and disconformity (by Doncaster Member)
26493|Coorikiana Sandstone|is equivalent to|19323|Wallumbilla Formation||
14592|Oodnadatta Formation|is equivalent to|19323|Wallumbilla Formation||in part
18375|Toolebuc Formation|overlies|19323|Wallumbilla Formation|conformity|
20695|Wyandra Sandstone Member|underlies|19323|Wallumbilla Formation|not specified|
18525|Tragowel Member|underlies|19366|Wandella Sandstone Member||
14185|Nirranda Group|overlies|19406|Wangerrip Group|not specified|
16826|Sherbrook Group|underlies|19406|Wangerrip Group|unconformity|
73299|Nirranda Supersequence|overlies|73298|Wangerrip Supersequence|unconformity|
73297|Sherbrook Supersequence|underlies|73298|Wangerrip Supersequence|unconformity|Lower unconformity is related to 'break-up' and the initiation of seafloor spreading.
13133|Mount Terrible Formation|underlies|19410|Wangkonda Formation|conformity|
14866|Parara Limestone|overlies|19410|Wangkonda Formation||
16735|Sellick Hill Formation|overlies|19410|Wangkonda Formation|conformity|
20277|Winulta Formation|underlies|19410|Wangkonda Formation||
10343|Lennis Sandstone|underlies|19416|Wanna Formation|conformity|
17624|Table Hill Volcanics|underlies|19416|Wanna Formation|not specified|
2543|Bridgewater Formation|overlies|19417|Wannaeue Formation|not specified|
3895|Chambers Bluff Tillite|underlies|19426|Wantapella Volcanics|not specified|
27065|Kirwan Siltstone|underlies|24560|Waraco Limestone|conformity|
24585|Worumba Dolomite Beds|overlies|24560|Waraco Limestone|conformity|
26617|Holowilena Ironstone|underlies|27953|Warcowie Dolomite Member|unconformity|
14553|Olney Formation|overlies|19462|Warina Sand|not specified|
41194|Coleraine Volcanic Group|overlies|37244|Warradale Tonalite|not specified|
28251|Nildottie Siltstone Member|overlies|29118|Warragee Member|conformity|
14640|Oraparinna Shale|underlies|29118|Warragee Member|conformity|
20045|Wilkawillina Limestone|underlies|29118|Warragee Member|conformity|
16267|Rolling Downs Group|overlies|73409|Warratta Group|unconformity|
24309|Heysen Supergroup|overlies|24564|Warrina Supergroup|not specified|
23697|Kiana Granite|underlies|25753|Warrow Quartzite|not specified|
11821|Middleback Subgroup|overlies|25753|Warrow Quartzite|not specified|
2891|Bulldog Shale|underlies|19560|Watchie Sandstone|not specified|
25626|Willalinchina Sandstone|overlies|19560|Watchie Sandstone|not specified|
34761|Auburn Dolomite Member|overlies|27606|Watervale Sandstone Member|not specified|
34761|Auburn Dolomite Member|underlies|27606|Watervale Sandstone Member|not specified|
27399|Enorama Shale|overlies|19626|Waukaringa Siltstone||
27907|Tarcowie Siltstone|underlies|19626|Waukaringa Siltstone||
947|Baldry Rhyolite|underlies|26205|Waurea Pyroclastics|conformity|
19865|Wheepool Rhyolite|overlies|26205|Waurea Pyroclastics|conformity|
41194|Coleraine Volcanic Group|overlies|37243|Wennicott Tonalite|not specified|
3322|Calivil Formation|overlies|29131|Werribee Formation||
143|Adori Sandstone|underlies|19796|Westbourne Formation|conformity|
7848|Gubberamunda Sandstone|overlies|19796|Westbourne Formation||
8476|Hooray Sandstone|overlies|19796|Westbourne Formation|unconformity|
13577|Murta Formation|overlies|19796|Westbourne Formation|not specified|
13738|Namur Sandstone|overlies|19796|Westbourne Formation|not specified|
2543|Bridgewater Formation|overlies|19858|Whalers Bluff Formation|not specified|
8311|Heytesbury Group|underlies|19858|Whalers Bluff Formation|not specified|
13544|Murray Group|underlies|19858|Whalers Bluff Formation|disconformity|
14685|Otway Group|underlies|19858|Whalers Bluff Formation|disconformity|
73300|Heytesbury Supersequence|underlies|73301|Whalers Bluff Supersequence|unconformity|
26205|Waurea Pyroclastics|underlies|19865|Wheepool Rhyolite|not specified|
6152|Emu Bay Shale|overlies|19901|White Point Conglomerate|unconformity|Locally apparently conformable.
17007|Smith Bay Shale|underlies|19901|White Point Conglomerate|not specified|
24620|Petermorra Volcanics|is intruded by|24632|White Well Granite||
3270|Cadelga Limestone|overlies|19936|Whitula Formation|not specified|
7387|Glendower Formation|underlies|19936|Whitula Formation|not specified|
28396|Brachina Formation|overlies|19942|Whyalla Sandstone|not specified|
14329|Nuccaleena Formation|overlies|19942|Whyalla Sandstone|not specified|
14818|Pandurra Formation|underlies|19942|Whyalla Sandstone|not specified|
21049|Yudnamutana Subgroup|underlies|19942|Whyalla Sandstone|not specified|
26241|Yantea Rhyodacite|underlies|19949|Whyeela Dacite|not specified|
2543|Bridgewater Formation|underlies|19958|Wiabuna Formation|not specified|
15448|Pooraka Formation|underlies|19958|Wiabuna Formation|not specified|
33996|Semaphore Sand Member|overlies|19958|Wiabuna Formation|not specified|
25474|Shepparton Formation|underlies|19986|Widgelli Pedoderm|not specified|
15317|Platypus Formation|underlies|26214|Wigunda Formation|not specified|
27541|Potoroo Formation|overlies|26214|Wigunda Formation|not specified|
2060|Boco Formation|underlies|29142|Wilangee Basalt|not specified|
25645|Wonoka Formation|overlies|68798|Wilcolo Sandstone Member||
1645|Billy Creek Formation|overlies|20045|Wilkawillina Limestone|not specified|
28415|Bunkers Sandstone|overlies|20045|Wilkawillina Limestone||
34792|Mernmerna Formation|overlies|20045|Wilkawillina Limestone|unconformity|
14855|Parachilna Formation|underlies|20045|Wilkawillina Limestone|not specified|
20498|Woodendinna Dolomite|underlies|20045|Wilkawillina Limestone|not specified|
19560|Watchie Sandstone|underlies|25626|Willalinchina Sandstone|not specified|
34547|Top Mount Sandstone beds|underlies|24574|Willawalpa Formation|conformity|
20313|Witchelina Quartzite|overlies|24574|Willawalpa Formation|conformity|
69206|Beverley Clay|underlies|26216|Willawortina Formation|not specified|
25901|Eurinilla Formation|overlies|26216|Willawortina Formation||
11872|Millyera Formation|is interbedded with|26216|Willawortina Formation||
11872|Millyera Formation|overlies|26216|Willawortina Formation||
13707|Namba Formation|underlies|26216|Willawortina Formation|unconformity|
28203|Angepena Formation|underlies|25630|Wilmington Formation|not specified|
6029|Elatina Formation|overlies|25630|Wilmington Formation||
8159|Hawker Group|overlies|20148|Wilpena Group|not specified|
14255|Normanville Group|overlies|20148|Wilpena Group|unconformity|
18806|Umberatana Group|underlies|20148|Wilpena Group|unconformity|
20148|Wilpena Group|underlies|20152|Wilpoorinna Breccia Member|not specified|
27099|Abrakurrie Limestone|overlies|20155|Wilson Bluff Limestone|unconformity|
25940|Hampton Sandstone|underlies|20155|Wilson Bluff Limestone|conformity|
10987|Madura Formation|underlies|20155|Wilson Bluff Limestone|disconformity|
25355|Nullarbor Limestone|overlies|20155|Wilson Bluff Limestone|not specified|
15170|Pidinga Formation|underlies|20155|Wilson Bluff Limestone|conformity|
16251|Roe Calcarenite|overlies|20155|Wilson Bluff Limestone|unconformity|
381|Amphitheatre Group|underlies|30452|Wiltagoona Sandstone|not specified|
26411|Bolla Bollana Tillite|underlies|20188|Wilyerpa Formation|unconformity|
26617|Holowilena Ironstone|underlies|20188|Wilyerpa Formation|not specified|
16761|Serle Conglomerate|overlies|20188|Wilyerpa Formation|unconformity|
17814|Tapley Hill Formation|overlies|20188|Wilyerpa Formation|not specified|
23892|Paning Member|underlies|24109|Wimma Sandstone Member|conformity|
26283|Tinchoo Formation|overlies|24109|Wimma Sandstone Member|unconformity|
7072|Gearle Siltstone|overlies|20198|Windalia Radiolarite|conformity|
9330|Katnook Sandstone|underlies|20219|Windermere Sandstone Member|unconformity|
381|Amphitheatre Group|underlies|25683|Winduck Group|conformity|diachronus
12609|Mount Currie Conglomerate|overlies|20249|Winnall beds|unconformity|
15279|Pinyinna beds|underlies|20249|Winnall beds|not specified|
27273|Hideaway Well Member|underlies|24633|Winnitinny Creek Member|disconformity|
24491|Second Plain Creek Member|overlies|24633|Winnitinny Creek Member|disconformity|
291|Allaru Mudstone|underlies|20268|Winton Formation|conformity|
4714|Cordillo Silcrete|overlies|20268|Winton Formation||forms silcrete capping
6451|Eyre Formation|overlies|20268|Winton Formation|not specified|
7387|Glendower Formation|overlies|20268|Winton Formation|not specified|
10952|Mackunda Formation|underlies|20268|Winton Formation|conformity|
14592|Oodnadatta Formation|underlies|20268|Winton Formation|not specified|
24179|Benitos Clay|overlies|27008|Wintrena Formation|not specified|
39172|Aagot Member|underlies|20277|Winulta Formation|not specified|
39162|Curramulka Gabbronorite|underlies|20277|Winulta Formation|not specified|
5603|Donington Suite|underlies|20277|Winulta Formation||
39166|Doora Member|underlies|20277|Winulta Formation|unconformity|
9889|Kulpara Formation|overlies|20277|Winulta Formation|conformity|
28756|Minlaton Formation|overlies|20277|Winulta Formation||
20148|Wilpena Group|underlies|20277|Winulta Formation|disconformity|
6287|Etadunna Formation|underlies|27617|Wipajiri Formation|not specified|
35883|Ethiudna Subgroup|overlies|35880|Wiperaminga Subgroup||
14685|Otway Group|underlies|23229|Wiridjil Gravel||
34792|Mernmerna Formation|is interbedded with|20297|Wirrapowie Limestone|not specified|
14855|Parachilna Formation|underlies|20297|Wirrapowie Limestone|unconformity|
20045|Wilkawillina Limestone|is equivalent to|20297|Wirrapowie Limestone||in part
20045|Wilkawillina Limestone|overlies|20297|Wirrapowie Limestone||
20498|Woodendinna Dolomite|is equivalent to|20297|Wirrapowie Limestone|not specified|
1645|Billy Creek Formation|underlies|20300|Wirrealpa Limestone|not specified|
10045|Lake Frome Group|overlies|20300|Wirrealpa Limestone|not specified|
28766|Moodlatana Formation|overlies|20300|Wirrealpa Limestone|not specified|
26617|Holowilena Ironstone|overlies|24580|Wirreanda Dolomite Beds|disconformity|
20188|Wilyerpa Formation|overlies|24580|Wirreanda Dolomite Beds|disconformity|
14973|Peake Metamorphics|is faulted against|26332|Wirriecurrie Granite||
14973|Peake Metamorphics|is intruded by|26332|Wirriecurrie Granite||
24522|Tidnamurkuna Volcanics|is intruded by|26332|Wirriecurrie Granite||
15666|Punkerri Sandstone|underlies|20307|Wirrildar beds|unconformity|
3506|Cape Jervis Formation|underlies|24581|Wisanger Basalt|not specified|
25481|Skillogalee Dolomite|overlies|20313|Witchelina Quartzite|not specified|
24574|Willawalpa Formation|underlies|20313|Witchelina Quartzite|not specified|
17528|Sunderland Formation|overlies|20340|Wockerawirra Dolomite|conformity|
17814|Tapley Hill Formation|underlies|20340|Wockerawirra Dolomite|unconformity|
39171|Delken Member|underlies|39170|Wokurna Member|not specified|
39166|Doora Member|underlies|39170|Wokurna Member||
39169|New Cornwall Member|underlies|39170|Wokurna Member|not specified|
39177|Willamulka Volcanics Member|is interbedded with|39170|Wokurna Member||
15317|Platypus Formation|underlies|20402|Wombat Sandstone Member|conformity|
2176|Bonney Sandstone|overlies|25645|Wonoka Formation|not specified|
28299|Bunyeroo Formation|underlies|25645|Wonoka Formation|not specified|
40391|Puttapa Conglomerate|overlies|25645|Wonoka Formation|not specified|
27596|Ulupa Siltstone|underlies|25645|Wonoka Formation|not specified|
68798|Wilcolo Sandstone Member|underlies|25645|Wonoka Formation||
198|Ajax Limestone|overlies|20498|Woodendinna Dolomite|unconformity|
14855|Parachilna Formation|underlies|20498|Woodendinna Dolomite|not specified|
20045|Wilkawillina Limestone|overlies|20498|Woodendinna Dolomite|unconformity|
20297|Wirrapowie Limestone|overlies|20498|Woodendinna Dolomite|not specified|
24453|Pedirka Formation|underlies|27954|Woodgate Gravel|disconformity|
16923|Simpson Sand|overlies|27954|Woodgate Gravel|conformity|
25795|Blue Mine Conglomerate|overlies|20524|Woodnamoka Phyllite|not specified|
76223|Kandramooka Member|overlies|76224|Wookata Shale Member||
76225|Pinyatta Member|underlies|76224|Wookata Shale Member||
31513|Glenforslan Formation|overlies|31510|Woolpunda Marl Member|not specified|
11187|Mannum Formation|underlies|31510|Woolpunda Marl Member|not specified|
34659|Basket Range Sandstone|underlies|27940|Woolshed Flat Shale|not specified|
16502|Saddleworth Formation|overlies|27940|Woolshed Flat Shale||
18822|Undalya Quartzite|overlies|27940|Woolshed Flat Shale|conformity|
24247|Dome Sandstone|overlies|20586|Wooltana Volcanics|not specified|
8561|Humanity Seat Formation|overlies|20586|Wooltana Volcanics|not specified|
20730|Wywyana Formation|underlies|20586|Wooltana Volcanics|not specified|
1918|Blanchetown Clay|underlies|20618|Woorinen Formation|not specified|
25481|Skillogalee Dolomite|overlies|27258|Wortupa Quartzite|not specified|
15666|Punkerri Sandstone|overlies|20650|Wright Hill Formation|disconformity|
13544|Murray Group|underlies|20670|Wunghnu Group|unconformity|
16036|Renmark Group|underlies|20670|Wunghnu Group|not specified|
2891|Bulldog Shale|overlies|20695|Wyandra Sandstone Member|not specified|
5593|Doncaster Member|overlies|20695|Wyandra Sandstone Member|conformity|
13577|Murta Formation|underlies|20695|Wyandra Sandstone Member|not specified|
13738|Namur Sandstone|underlies|20695|Wyandra Sandstone Member||
19323|Wallumbilla Formation|overlies|20695|Wyandra Sandstone Member|conformity|but sharp contact
14862|Paralana Quartzite|underlies|20730|Wywyana Formation|not specified|
20586|Wooltana Volcanics|overlies|20730|Wywyana Formation|not specified|
12596|Mount Cornish Formation|overlies|20740|Yackah beds|disconformity|
25819|Bungaree Quartzite|underlies|24591|Yadlamalka Formation|conformity|
28841|Myrtle Springs Formation|overlies|24591|Yadlamalka Formation|conformity|
26317|Nankabunyana Formation|underlies|24591|Yadlamalka Formation|conformity|
24424|Nathaltee Formation|underlies|24591|Yadlamalka Formation|conformity|
18822|Undalya Quartzite|overlies|24591|Yadlamalka Formation|conformity|
27033|Yednalue Quartzite|underlies|24591|Yadlamalka Formation|conformity|
11821|Middleback Subgroup|underlies|24130|Yadnarie Schist|not specified|
23856|Myola Volcanics|overlies|24130|Yadnarie Schist|not specified|
18582|Trezona Formation|underlies|34345|Yaltipena Formation|not specified|
1918|Blanchetown Clay|underlies|20787|Yamba Formation|not specified|
16267|Rolling Downs Group|overlies|73418|Yancannia Formation|unconformity|
6382|Euriowie Subgroup|overlies|20809|Yancowinna Subgroup|not specified|
353|Amberoona Formation|overlies|20825|Yankaninna Formation|conformity|
926|Balcanoona Formation|underlies|20825|Yankaninna Formation|unconformity|
17528|Sunderland Formation|is equivalent to|20825|Yankaninna Formation||probably
17814|Tapley Hill Formation|underlies|20825|Yankaninna Formation|disconformity|
3506|Cape Jervis Formation|is equivalent to|73399|Yanna Tank Formation||
18976|Urana Formation|is equivalent to|73399|Yanna Tank Formation||
540|Arburee Rhyolite|underlies|26241|Yantea Rhyodacite|not specified|
947|Baldry Rhyolite|underlies|26241|Yantea Rhyodacite|not specified|
25818|Bunburn Dacite|underlies|26241|Yantea Rhyodacite|not specified|
27201|Mordinyabee Rhyodacite|underlies|26241|Yantea Rhyodacite|not specified|
26205|Waurea Pyroclastics|underlies|26241|Yantea Rhyodacite|not specified|
19865|Wheepool Rhyolite|underlies|26241|Yantea Rhyodacite|not specified|
19949|Whyeela Dacite|overlies|26241|Yantea Rhyodacite|not specified|
36782|Eucarro Rhyolite|underlies|20845|Yardea Dacite|conformity|
19865|Wheepool Rhyolite|underlies|20845|Yardea Dacite|not specified|
416|Andamooka Limestone|overlies|20856|Yarloo Shale|not specified|
28299|Bunyeroo Formation|is equivalent to|20856|Yarloo Shale||
17959|Tent Hill Formation|underlies|20856|Yarloo Shale|not specified|
416|Andamooka Limestone|underlies|20893|Yarrawurta Shale|not specified|
8225|Heavitree Quartzite|overlies|41858|Yaya Metamorphic Complex|unconformity|
353|Amberoona Formation|underlies|20962|Yerelina Subgroup|not specified|
31400|Upalinna Subgroup|underlies|20962|Yerelina Subgroup|unconformity|
20148|Wilpena Group|overlies|20962|Yerelina Subgroup|not specified|
70108|Pavy Group|underlies|70107|Yorke Group|unconformity|
26296|Cadlareena Volcanics|overlies|24601|Younghusband Conglomerate|not specified|
24226|Coominaree Dolomite|overlies|24601|Younghusband Conglomerate|conformity|
14973|Peake Metamorphics|underlies|24601|Younghusband Conglomerate|unconformity|
3106|Burra Group|underlies|21049|Yudnamutana Subgroup|disconformity|
31401|Nepouie Subgroup|overlies|21049|Yudnamutana Subgroup|disconformity|
3506|Cape Jervis Formation|overlies|21070|Yuruga Formation|unconformity|
4468|Coobowie Limestone|underlies|21070|Yuruga Formation|not specified|
6237|Ernabella Adamellite|is intruded by|77902|gabbronorite 77902||
25355|Nullarbor Limestone|underlies|72824|limestone scree and colluvium 72824|unconformity|
25355|Nullarbor Limestone|underlies|72823|residual loam and kankar 72823|unconformity|
