Related Stratno | Related unit name | Relation Type | Related Stratno | Stratigraphic Name |Contact Type | Comments  
5978|Edith River Group|underlies|34024|Mamadawerre Sandstone|unconformity|
24261|El Sherana Group|underlies|34024|Mamadawerre Sandstone|unconformity|
25343|Nimbuwah Complex|underlies|34024|Mamadawerre Sandstone|unconformity|
23881|Nourlangie Schist|underlies|34024|Mamadawerre Sandstone|unconformity|
14401|Nungbalgarri Volcanics|overlies|34024|Mamadawerre Sandstone|conformity|
14496|Oenpelli Dolerite|intrudes|34024|Mamadawerre Sandstone||
15334|Plum Tree Creek Volcanics|underlies|34024|Mamadawerre Sandstone|not specified|
1896|Blanche Creek Member|underlies|38423|Manga Mauda Member|not specified|
38422|Meerie Member|overlies|38423|Manga Mauda Member|not specified|
9863|Kudjumarndi Quartzite|is equivalent to|25203|Manton Group||
12501|Mount Basedow Gneiss|is equivalent to|25203|Manton Group||
13012|Mount Partridge Group|overlies|25203|Manton Group|unconformity|
16439|Rum Jungle Complex|underlies|25203|Manton Group|unconformity|
10424|Limmen Sandstone|overlies|23762|Mantungula Formation|conformity|
26072|Nathan Group|underlies|23762|Mantungula Formation|unconformity|
30513|Phelp Sandstone|underlies|23762|Mantungula Formation|conformity|
76087|Mitchell Yard Dolostone Member|overlies|76086|Mara Dolostone Member||
17150|Speewah Group|overlies|23763|Marboo Formation|unconformity|
19928|Whitewater Volcanics|overlies|23763|Marboo Formation|unconformity|
26534|Elcho Island Formation|overlies|11259|Marchinbar Sandstone|not specified|
27545|Raiwalla Shale|underlies|11259|Marchinbar Sandstone|not specified|
19780|West Branch Volcanics|underlies|11296|Margaret Hill Conglomerate|unconformity|
488|Antrim Plateau Volcanics|overlies|26014|Margery Formation|conformity|
17338|Stirling Sandstone|underlies|26014|Margery Formation|conformity|
780|Austral Downs Limestone|overlies|11326|Marion Formation|not specified|
33374|Gumarrirnbang Sandstone|underlies|33183|Marlgowa Sandstone|not specified|
11552|McKay Sandstone|overlies|33183|Marlgowa Sandstone|conformity|
14496|Oenpelli Dolerite|intrudes|33183|Marlgowa Sandstone||
12250|Moonkinu Sandstone|overlies|26015|Marligur Member|conformity|
3284|Cadna-owie Formation|underlies|11374|Marree Subgroup|not specified|
10952|Mackunda Formation|overlies|11374|Marree Subgroup|conformity|
23539|Deep Bore Metamorphics|is intruded by|11378|Marshall Granite||
14610|Oorabra Arkose|overlies|11378|Marshall Granite|nonconformity|
26360|Badalngarrmirri Formation|underlies|11401|Marura Siltstone|not specified|
6743|Fleming Sandstone|overlies|11401|Marura Siltstone|not specified|
6639|Fiery Creek Volcanics|overlies|26018|Mary Kathleen Group|not specified|
8130|Haslingden Group|underlies|26018|Mary Kathleen Group|not specified|
6118|Elyuah Formation|overlies|26019|Mascotte Gneiss Complex|unconformity|
14610|Oorabra Arkose|overlies|26019|Mascotte Gneiss Complex|unconformity|
18473|Tortachilla Limestone|overlies|27190|Maslin Sands|not specified|
42477|Goodparla Dolerite|intrudes|11438|Masson Formation||
11911|Minglo Granite|intrudes|11438|Masson Formation||
27851|Mundogie Sandstone|overlies|11438|Masson Formation|unconformity|
17236|Stag Creek Volcanics|overlies|11438|Masson Formation|conformity|
1257|Batten Subgroup|overlies|25730|Masterton Sandstone|not specified|
7486|Gold Creek Volcanics|underlies|25730|Masterton Sandstone|not specified|
8388|Hobblechain Rhyolite|underlies|25730|Masterton Sandstone|not specified|
11103|Mallapunyah Formation|overlies|25730|Masterton Sandstone|unconformity|
17902|Tawallah Group|underlies|25730|Masterton Sandstone|unconformity|
20358|Wollogorang Formation|underlies|25730|Masterton Sandstone|disconformity|
26360|Badalngarrmirri Formation|overlies|11455|Mattamurta Sandstone|not specified|
21655|Dhupuwamirri Member|underlies|11455|Mattamurta Sandstone|conformity|
72698|David Suite|intrudes|24374|Maud Dolerite||
6108|Ellis Sandstone|underlies|11476|Maurice Formation|not specified|
16942|Sir Frederick Conglomerate|underlies|11476|Maurice Formation|not specified|
17589|Sybella Granite|intrudes|11485|May Downs Gneiss||
1130|Barney Creek Formation|overlies|11512|McArthur Group|not specified|
7486|Gold Creek Volcanics|underlies|11512|McArthur Group|not specified|
26072|Nathan Group|overlies|11512|McArthur Group|not specified|
16319|Roper Group|overlies|11512|McArthur Group|not specified|
17902|Tawallah Group|underlies|11512|McArthur Group|not specified|
17902|Tawallah Group|underlies|40831|McArthur Group, Lower|not specified|
23724|Lewin Springs Syenite|intrudes|23776|McCarthys Granite||
33182|Bonanza Creek Formation|underlies|11530|McCaw Formation|conformity|
30417|Bone Creek Sandstone|overlies|11530|McCaw Formation|not specified|
27994|Gundi Sandstone|overlies|11530|McCaw Formation|unconformity|
25472|Shadforth Sandstone|underlies|11530|McCaw Formation|conformity|
16726|Seigal Volcanics|underlies|26021|McDermott Formation|conformity|erosional contact in part
26142|Sly Creek Sandstone|overlies|26021|McDermott Formation|conformity|
27950|Wununmantyala Sandstone|overlies|26021|McDermott Formation|conformity|erosional contact in part
24881|Cottee Formation|overlies|11552|McKay Sandstone|conformity|
33183|Marlgowa Sandstone|underlies|11552|McKay Sandstone|conformity|
37738|Accident Subgroup|overlies|11575|McNamara Group|unconformity|
6639|Fiery Creek Volcanics|underlies|11575|McNamara Group|not specified|
12822|Mount Isa Group|is equivalent to|11575|McNamara Group||
17123|South Nicholson Group|overlies|11575|McNamara Group|unconformity|
17551|Surprise Creek Formation|underlies|11575|McNamara Group|unconformity|
20852|Yaringa Metamorphics|underlies|11575|McNamara Group|unconformity|
40828|McNamara Group, Upper|overlies|67841|McNamara Group, Lower|not specified|
67841|McNamara Group, Lower|underlies|40828|McNamara Group, Upper|not specified|
38421|Coodna Member|overlies|38422|Meerie Member|not specified|
38423|Manga Mauda Member|underlies|38422|Meerie Member|not specified|
3134|Burrell Creek Formation|overlies|26025|Meeway Volcanics|not specified|
3134|Burrell Creek Formation|underlies|26025|Meeway Volcanics||
3635|Carmichael Sandstone|underlies|11667|Mereenie Sandstone|unconformity|
6661|Finke Group|overlies|11667|Mereenie Sandstone|conformity|
8504|Horseshoe Bend Shale|overlies|11667|Mereenie Sandstone|conformity|
10170|Langra Formation|overlies|11667|Mereenie Sandstone|conformity|
10184|Larapinta Group|underlies|11667|Mereenie Sandstone|not specified|
14883|Parke Siltstone|overlies|11667|Mereenie Sandstone|not specified|
27881|Polly Conglomerate|overlies|11667|Mereenie Sandstone|conformity|
24513|Taragan Sandstone|underlies|26313|Mia Mia Volcanics||
24535|Treasure Volcanics|is equivalent to|26313|Mia Mia Volcanics||
28281|Unimbra Sandstone|overlies|26313|Mia Mia Volcanics|not specified|
38102|Nulchara Charnockite|overlies|38101|Michell Nob Granite|not specified|
12299|Mooroongga Formation|overlies|11835|Milingimbi Formation|conformity|
2161|Bonaparte Formation|underlies|11862|Milligans Formation|unconformity|
3187|Burvill Formation|overlies|11862|Milligans Formation|conformity|
10161|Langfield Group|underlies|11862|Milligans Formation|unconformity|
19021|Utting Calcarenite|overlies|11862|Milligans Formation|conformity|
21096|Abarungkwa Sandstone|underlies|22337|Milyakburra Formation|not specified|
30960|Bickerton Rhyolite|underlies|22337|Milyakburra Formation|not specified|
21123|Alyinga Sandstone|overlies|34025|Milyema Formation|not specified|
6669|Finniss River Group|is intruded by|11911|Minglo Granite||
13012|Mount Partridge Group|is intruded by|11911|Minglo Granite||
13724|Namoona Group|is intruded by|11911|Minglo Granite||
17111|South Alligator Group|is intruded by|11911|Minglo Granite||
2891|Bulldog Shale|underlies|11952|Mirackina Conglomerate|unconformity|
14592|Oodnadatta Formation|underlies|11952|Mirackina Conglomerate|unconformity|
21680|Donydji Group|overlies|25243|Mirarrmina Complex|not specified|
18515|Townsend Quartzite|overlies|11971|Mission Group|not specified|
11361|Marraba Volcanics|underlies|25245|Mitakoodi Quartzite|not specified|
76086|Mara Dolostone Member|underlies|76087|Mitchell Yard Dolostone Member||
24248|Don Creek Sandstone|underlies|11983|Mitchiebo Volcanics|conformity|
18425|Top Rocky Rhyolite|overlies|11983|Mitchiebo Volcanics|unconformity|
3624|Carlo Sandstone|underlies|11984|Mithaka Formation|conformity|
4859|Cravens Peak beds|overlies|11984|Mithaka Formation|unconformity|
25899|Ethabuka Sandstone|overlies|11984|Mithaka Formation|conformity|
15428|Poodyea Formation|overlies|11984|Mithaka Formation|conformity|
37729|Crow Formation|underlies|11995|Mittiebah Sandstone||
13391|Mullera Formation|underlies|11995|Mittiebah Sandstone|conformity|
32407|Deagan Member|overlies|38419|Mitty Member|not specified|
38413|Gleeson Formation|overlies|38419|Mitty Member|unconformity|
38420|Kuerschner Member|underlies|38419|Mitty Member|not specified|
18088|Thorntonia Limestone|underlies|12077|Monastery Creek Formation|disconformity|
8675|Inca Formation|overlies|12080|Monastery Creek Phosphorite Member|conformity|
488|Antrim Plateau Volcanics|underlies|12130|Montejinni Limestone|unconformity|
8468|Hooker Creek Formation|overlies|12130|Montejinni Limestone|conformity|
15384|Point Wakefield beds|overlies|12130|Montejinni Limestone|unconformity|Conformably also
1514|Bernborough Formation|overlies|12151|Monument Formation|conformity|
30741|Warramunga Formation|underlies|12151|Monument Formation|unconformity|
26998|Whippet Sandstone Member|overlies|12151|Monument Formation|conformity|
23318|Yungkulungu Formation|is equivalent to|12151|Monument Formation||
19392|Wangarlu Formation|underlies|12250|Moonkinu Sandstone|conformity|equivalent in part
488|Antrim Plateau Volcanics|overlies|25260|Moonlight Valley Tillite|not specified|
787|Auvergne Group|underlies|25260|Moonlight Valley Tillite|unconformity|
27109|Blackfellow Creek Sandstone|underlies|25260|Moonlight Valley Tillite|unconformity|
8878|Jarrad Sandstone Member|overlies|25260|Moonlight Valley Tillite|not specified|
9589|Kinevans Sandstone|overlies|25260|Moonlight Valley Tillite|unconformity|
15830|Ranford Formation|overlies|25260|Moonlight Valley Tillite|conformity|
16839|Shoal Reach Formation|underlies|25260|Moonlight Valley Tillite|unconformity|
17153|Spencer Sandstone|underlies|25260|Moonlight Valley Tillite|unconformity|
11835|Milingimbi Formation|underlies|12299|Mooroongga Formation|not specified|
12476|Mount Baldwin Formation|overlies|12305|Mopunga Group|disconformity|
12596|Mount Cornish Formation|underlies|12305|Mopunga Group|disconformity|
24436|Octy Formation|overlies|12305|Mopunga Group|disconformity|
14610|Oorabra Arkose|underlies|12305|Mopunga Group|disconformity|
42196|Wonnadinna Dolostone|underlies|12305|Mopunga Group||
40033|Sherwin Formation|overlies|30269|Moroak Sandstone|not specified|
19074|Velkerri Formation|underlies|30269|Moroak Sandstone|disconformity|
8199|Hayward Creek Formation|underlies|12356|Morphett Creek Formation|conformity|
26139|Short Range Sandstone|overlies|12356|Morphett Creek Formation|conformity|
30740|Whittington Range Member|underlies|12356|Morphett Creek Formation|disconformity|
4749|Corrie Member|overlies|12359|Mort Member|conformity|
69780|Lander Rock Formation|is intruded by|24389|Mount Airy Orthogneiss||
6639|Fiery Creek Volcanics|underlies|12441|Mount Albert Group|not specified|
12822|Mount Isa Group|overlies|12441|Mount Albert Group|not specified|
2891|Bulldog Shale|overlies|12461|Mount Anna Sandstone Member|conformity|
645|Arthur Creek Formation|overlies|12476|Mount Baldwin Formation|not specified|
6073|Elkera Formation|underlies|12476|Mount Baldwin Formation|unconformity|
7690|Grant Bluff Formation|underlies|12476|Mount Baldwin Formation|not specified|
42197|Red Heart Dolostone|overlies|12476|Mount Baldwin Formation|disconformity|
41964|Knuckey Formation|overlies|12510|Mount Birch Sandstone|conformity|
11512|McArthur Group|underlies|12510|Mount Birch Sandstone|not specified|
30315|Nagi Formation|underlies|12510|Mount Birch Sandstone|unconformity|
30318|Urapunga Granite|underlies|12510|Mount Birch Sandstone|nonconformity|
1389|Beetle Creek Formation|overlies|12516|Mount Birnie beds|unconformity|
18088|Thorntonia Limestone|overlies|12516|Mount Birnie beds|disconformity|
29406|Spencer Creek Group|underlies|12528|Mount Bonner Sandstone|unconformity|
3134|Burrell Creek Formation|overlies|27066|Mount Bonnie Formation|conformity|
27961|Gerowie Tuff|underlies|27066|Mount Bonnie Formation|conformity|
25130|Koolpin Formation|underlies|27066|Mount Bonnie Formation|conformity|
14496|Oenpelli Dolerite|intrudes|27066|Mount Bonnie Formation||
27310|Zamu Dolerite|intrudes|27066|Mount Bonnie Formation||
27961|Gerowie Tuff|is intruded by|12554|Mount Bundey Granite||
35396|Dead Bullock Formation|underlies|35400|Mount Charles Formation|not specified|
7009|Gardiner Sandstone|overlies|35400|Mount Charles Formation|unconformity|
14869|Pargee Sandstone|overlies|35400|Mount Charles Formation|unconformity|
17763|Tanami Group|underlies|35400|Mount Charles Formation|unconformity|
38831|Ware Group|underlies|35400|Mount Charles Formation|unconformity|
15428|Poodyea Formation|underlies|12590|Mount Coley Sinter|not specified|
6118|Elyuah Formation|overlies|12596|Mount Cornish Formation|not specified|
14610|Oorabra Arkose|overlies|12596|Mount Cornish Formation|disconformity|
20740|Yackah beds|underlies|12596|Mount Cornish Formation|disconformity|
16107|Rinkabeena Shale|underlies|24395|Mount Davenport Diamictite Member|disconformity|
71|Acacia Gap Quartzite Member|underlies|27660|Mount Deane Volcanic Member|not specified|
20740|Yackah beds|overlies|23816|Mount Dobbie Granite|nonconformity|
16107|Rinkabeena Shale|underlies|12639|Mount Doreen Formation|disconformity|
26250|Yuendumu Sandstone|overlies|12639|Mount Doreen Formation||
25117|Kerridy Sandstone|underlies|12672|Mount Eclipse Sandstone||
19064|Vaughan Springs Quartzite|underlies|12672|Mount Eclipse Sandstone|unconformity|
11455|Mattamurta Sandstone|underlies|37867|Mount Fawcett Member|not specified|
488|Antrim Plateau Volcanics|overlies|28200|Mount Forster Sandstone|not specified|
15830|Ranford Formation|underlies|28200|Mount Forster Sandstone|not specified|
3509|Cape Londonderry Formation|overlies|12760|Mount Goodwin Formation|not specified|
15330|Plover Formation|overlies|12760|Mount Goodwin Formation||
16515|Sahul Group|overlies|12760|Mount Goodwin Formation||
1264|Battle Creek Formation|overlies|12764|Mount Gordon Sandstone|not specified|
3225|Bynoe Formation|underlies|12764|Mount Gordon Sandstone|unconformity|
26075|Nero Siltstone|underlies|12764|Mount Gordon Sandstone|unconformity|
13012|Mount Partridge Group|is intruded by|27965|Mount Goyder Syenite||
17111|South Alligator Group|is intruded by|27965|Mount Goyder Syenite||
5911|Eastern Creek Volcanics|overlies|12768|Mount Guide Quartzite|conformity|
36765|Bloods Range Formation|overlies|12780|Mount Harris Basalt|not specified|
5300|Dean Quartzite|overlies|12780|Mount Harris Basalt|not specified|
33811|Puntitjata Rhyolite|overlies|12780|Mount Harris Basalt|not specified|
36773|Tjuninanta Formation|underlies|12780|Mount Harris Basalt|not specified|
20268|Winton Formation|underlies|12804|Mount Howie Sandstone|disconformity|
9863|Kudjumarndi Quartzite|overlies|12806|Mount Howship Gneiss|not specified|
12501|Mount Basedow Gneiss|is equivalent to|12806|Mount Howship Gneiss||
5911|Eastern Creek Volcanics|underlies|12822|Mount Isa Group|not specified|
6639|Fiery Creek Volcanics|underlies|12822|Mount Isa Group|not specified|
8130|Haslingden Group|underlies|12822|Mount Isa Group|unconformity|
11575|McNamara Group|is equivalent to|12822|Mount Isa Group||
17123|South Nicholson Group|overlies|12822|Mount Isa Group|not specified|
17551|Surprise Creek Formation|underlies|12822|Mount Isa Group|not specified|
17589|Sybella Granite|intrudes|12822|Mount Isa Group||
19064|Vaughan Springs Quartzite|is equivalent to|30208|Mount Kinahan Sandstone||
5619|Doomadgee Formation|overlies|12886|Mount Les Siltstone|disconformity|
19228|Walford Dolomite|underlies|12886|Mount Les Siltstone|conformity|
24525|Tindall Limestone|overlies|27843|Mount Litchfield Granite|unconformity|
25038|Gunpowder Creek Formation|underlies|34045|Mount Oxide Chert|unconformity|
14857|Paradise Creek Formation|overlies|34045|Mount Oxide Chert|conformity|
37623|Geolsec Formation|overlies|13012|Mount Partridge Group|unconformity|
25130|Koolpin Formation|overlies|13012|Mount Partridge Group||
25203|Manton Group|underlies|13012|Mount Partridge Group|unconformity|
27965|Mount Goyder Syenite|intrudes|13012|Mount Partridge Group||
13724|Namoona Group|underlies|13012|Mount Partridge Group|unconformity|
17111|South Alligator Group|overlies|13012|Mount Partridge Group|unconformity|
27310|Zamu Dolerite|intrudes|13012|Mount Partridge Group||
41964|Knuckey Formation|overlies|36064|Mount Reid Rhyolite|unconformity|
10424|Limmen Sandstone|overlies|36064|Mount Reid Rhyolite|not specified|
9312|Katherine River Group|underlies|13064|Mount Rigg Group|unconformity|
10424|Limmen Sandstone|overlies|13064|Mount Rigg Group|unconformity|
19780|West Branch Volcanics|underlies|13064|Mount Rigg Group|not specified|
8560|Hughie Sandstone|underlies|13087|Mount Sanford Formation|conformity|
13949|Neave Sandstone|overlies|13087|Mount Sanford Formation|disconformity|
27070|Tollis Formation|underlies|27067|Mount Shepherd Rhyolite Member|unconformity|
466|Anmatjira Orthogneiss|intrudes|72421|Mount Stafford Member||
72422|Woodalla Member|grades into|72421|Mount Stafford Member||laterally
5548|Dneiper Granite|is intruded by|13125|Mount Swan Granite||
9201|Kanandra Granulite|is intruded by|13125|Mount Swan Granite||
24221|Coniston Schist|intrudes|28815|Mount Thomas Quartzite||
69780|Lander Rock Formation|underlies|28815|Mount Thomas Quartzite||
26103|Pine Hill Formation|overlies|28815|Mount Thomas Quartzite|conformity|
70535|Redhackle Granite|is faulted against|28815|Mount Thomas Quartzite||
18088|Thorntonia Limestone|overlies|23837|Mount Tietkens Granite Complex|nonconformity|
262|Algebuckina Sandstone|overlies|13151|Mount Toondina Formation|unconformity|
41156|Nanny Goat Volcanics|overlies|13237|Mount Winnecke Formation||
17542|Supplejack Downs Sandstone|overlies|13237|Mount Winnecke Formation|not specified|
10424|Limmen Sandstone|underlies|13270|Mountain Valley Limestone Member|not specified|
36069|Nullawun Member|underlies|13270|Mountain Valley Limestone Member|conformity|
20494|Wooden Duck Member|overlies|13270|Mountain Valley Limestone Member|conformity|
2394|Bow River Granite|underlies|13287|Moyle River Formation|unconformity|
7530|Goobaieri Formation|overlies|13287|Moyle River Formation|conformity|
18111|Ti-Tree Granophyre|intrudes|13287|Moyle River Formation||
24629|Wagait Granite|underlies|13287|Moyle River Formation|not specified|
6451|Eyre Formation|overlies|76152|Muckabunnya Formation|unconformity|
6451|Eyre Formation|overlies|26063|Mulga Downs Group|not specified|
17123|South Nicholson Group|underlies|13380|Mullaman beds|unconformity|
4338|Colless Volcanics|overlies|13391|Mullera Formation|unconformity|
24864|Constance Sandstone|underlies|13391|Mullera Formation|conformity|
11995|Mittiebah Sandstone|underlies|13391|Mullera Formation||
13380|Mullaman beds|overlies|13391|Mullera Formation|unconformity|
1503|Berinka Volcanics|is equivalent to|13399|Mulluk Mulluk Volcanics||
3134|Burrell Creek Formation|is equivalent to|13399|Mulluk Mulluk Volcanics||in part
3134|Burrell Creek Formation|overlies|13399|Mulluk Mulluk Volcanics|not specified|Contact is faulted where exposed
26025|Meeway Volcanics|is equivalent to|13399|Mulluk Mulluk Volcanics||
24631|Warrs Volcanic Member|is equivalent to|13399|Mulluk Mulluk Volcanics||
11438|Masson Formation|underlies|27851|Mundogie Sandstone|unconformity|
13724|Namoona Group|underlies|27851|Mundogie Sandstone|unconformity|
17236|Stag Creek Volcanics|underlies|27851|Mundogie Sandstone|unconformity|
24105|Wildman Siltstone|overlies|27851|Mundogie Sandstone|conformity|
27310|Zamu Dolerite|intrudes|27851|Mundogie Sandstone||
7137|Georgina Limestone|overlies|13468|Mungerebar Limestone|conformity|
14173|Ninmaroo Formation|overlies|13468|Mungerebar Limestone|disconformity|
17310|Steamboat Sandstone|underlies|13468|Mungerebar Limestone|conformity|
27856|Nanambu Complex|underlies|29251|Munmarlary Quartzite|unconformity|
13529|Murraba Formation|overlies|13494|Munyu Sandstone||
19064|Vaughan Springs Quartzite|is equivalent to|13494|Munyu Sandstone||
488|Antrim Plateau Volcanics|overlies|13518|Muriel Range Sandstone|unconformity|
35396|Dead Bullock Formation|underlies|13518|Muriel Range Sandstone|unconformity|
41160|Inningarra Suite|underlies|13518|Muriel Range Sandstone|unconformity|
35397|Killi Killi Formation|underlies|13518|Muriel Range Sandstone|unconformity|
14869|Pargee Sandstone|underlies|13518|Muriel Range Sandstone|unconformity|
17763|Tanami Group|underlies|13518|Muriel Range Sandstone|unconformity|
4151|Cliffdale Volcanics|overlies|13528|Murphy Metamorphics|unconformity|
24248|Don Creek Sandstone|overlies|13528|Murphy Metamorphics|unconformity|
14123|Nicholson Granite Complex|intrudes|13528|Murphy Metamorphics||
75946|Woolianna Gabbro|is intruded by|26787|Murra-Kamangee Granodiorite||as indicated by mafic igneous xenoliths
6229|Erica Sandstone|overlies|13529|Murraba Formation|conformity|
10365|Lewis Range Sandstone|underlies|13529|Murraba Formation|conformity|
13494|Munyu Sandstone|underlies|13529|Murraba Formation||
3284|Cadna-owie Formation|overlies|13577|Murta Formation|conformity|Boundary is conformable and transitional.
3284|Cadna-owie Formation|overlies|13577|Murta Formation|conformity|
8476|Hooray Sandstone|is equivalent to|13577|Murta Formation||Upper part of Hooray equiv to Murta Fm
14936|Patchawarra Formation|underlies|13586|Murteree Shale|conformity|
18515|Townsend Quartzite|overlies|13596|Musgrave Complex|unconformity|
5911|Eastern Creek Volcanics|underlies|13635|Myally Subgroup|conformity|
6432|Ewen Granite|intrudes|13635|Myally Subgroup||
15764|Quilalar Formation|overlies|13635|Myally Subgroup|conformity|
18438|Torpedo Creek Quartzite|overlies|13635|Myally Subgroup|not specified|
76085|Emmerugga Dolostone|overlies|13660|Myrtle Shale||
25162|Leila Sandstone|underlies|13660|Myrtle Shale|not specified|
18349|Tooganinie Formation|underlies|13660|Myrtle Shale|not specified|
33373|Kombolgie Subgroup|overlies|13671|Nabarlek Granite|unconformity|
27692|Albinia Formation|underlies|13676|Naburula Formation||
12639|Mount Doreen Formation|overlies|13676|Naburula Formation|unconformity|
16107|Rinkabeena Shale|overlies|13676|Naburula Formation|conformity|
19064|Vaughan Springs Quartzite|underlies|13676|Naburula Formation|unconformity|
12510|Mount Birch Sandstone|overlies|30315|Nagi Formation|unconformity|
34027|Saint Vidgeon Formation|underlies|30315|Nagi Formation|disconformity|
668|Arumbera Sandstone|underlies|24417|Namatjira Formation|conformity|
27739|Chandler Formation|overlies|24417|Namatjira Formation|disconformity|
6287|Etadunna Formation|is equivalent to|13707|Namba Formation||lateral equivalent
6451|Eyre Formation|underlies|13707|Namba Formation|disconformity|
32406|Bootu Formation|underlies|38414|Namerinni Group|unconformity|
38406|Renner Group|overlies|38414|Namerinni Group|unconformity|
18318|Tomkinson Creek Group|underlies|38414|Namerinni Group|unconformity|
9110|Kakadu Group|underlies|13724|Namoona Group||
9312|Katherine River Group|overlies|13724|Namoona Group|unconformity|
13012|Mount Partridge Group|overlies|13724|Namoona Group|unconformity|
23881|Nourlangie Schist|overlies|13724|Namoona Group|unconformity|
16439|Rum Jungle Complex|underlies|13724|Namoona Group|unconformity|
24634|Woolner Granite|underlies|13724|Namoona Group|not specified|
27310|Zamu Dolerite|intrudes|13724|Namoona Group||
3284|Cadna-owie Formation|overlies|13738|Namur Sandstone|conformity|
6451|Eyre Formation|overlies|13738|Namur Sandstone|unconformity|locally
8476|Hooray Sandstone|is equivalent to|13738|Namur Sandstone||lower part of Hooray equiv to Namur
75503|Arrarra Gneiss|is intruded by|27856|Nanambu Complex||
9110|Kakadu Group|overlies|27856|Nanambu Complex|unconformity|
9312|Katherine River Group|overlies|27856|Nanambu Complex||
488|Antrim Plateau Volcanics|overlies|41156|Nanny Goat Volcanics|unconformity|
1735|Birrindudu Group|overlies|41156|Nanny Goat Volcanics|unconformity|
38832|Century Formation|overlies|41156|Nanny Goat Volcanics||
35397|Killi Killi Formation|underlies|41156|Nanny Goat Volcanics|unconformity|
13237|Mount Winnecke Formation|underlies|41156|Nanny Goat Volcanics||
17542|Supplejack Downs Sandstone|overlies|41156|Nanny Goat Volcanics|unconformity|
38834|Wilson Formation|overlies|41156|Nanny Goat Volcanics||
18357|Toolachee Formation|underlies|13823|Nappamerri Group|conformity|
24429|Ngalurbindi Orthogneiss|intrudes|27091|Napperby Gneiss||
26103|Pine Hill Formation|is intruded by|27091|Napperby Gneiss||
16061|Reynolds Range Group|is intruded by|27091|Napperby Gneiss||
32954|Barkly Group|overlies|37962|Narpa Group|unconformity|
37963|Cockroach Group|overlies|37962|Narpa Group|conformity|
75724|Kalkarindji Suite|underlies|37962|Narpa Group|unconformity|
37961|Shadow Group|underlies|37962|Narpa Group|not specified|
37961|Shadow Group|underlies|73386|Narpa Group, Lower|not specified|
37963|Cockroach Group|overlies|73385|Narpa Group, Upper|not specified|
21185|Balma Group|underlies|26072|Nathan Group|not specified|
11512|McArthur Group|underlies|26072|Nathan Group|not specified|
30513|Phelp Sandstone|overlies|26072|Nathan Group|unconformity|
16319|Roper Group|overlies|26072|Nathan Group|not specified|
30314|Vizard Group|underlies|26072|Nathan Group|unconformity|
28284|Gibbie Formation|overlies|13949|Neave Sandstone|conformity|
13087|Mount Sanford Formation|underlies|13949|Neave Sandstone|disconformity|
8205|Headleys Limestone|underlies|13990|Nelson Shale|conformity|
10441|Linnekar Limestone|overlies|13990|Nelson Shale|conformity|
25774|Banyan Formation|overlies|26075|Nero Siltstone|unconformity|
12764|Mount Gordon Sandstone|overlies|26075|Nero Siltstone|conformity|
16978|Skull Creek Formation|underlies|26075|Nero Siltstone|not specified|
20428|Wondoan Hill Formation|overlies|26075|Nero Siltstone|not specified|
26298|Chabalowe Formation|overlies|24426|Neutral Junction Formation|disconformity|
24436|Octy Formation|underlies|24426|Neutral Junction Formation|disconformity|
24554|Wanapi Dolomite Member|underlies|24427|Newhaven Shale Member|conformity|
24163|Arabulja Volcanics|is equivalent to|24428|Newlands Volcanics||
24230|Coulters Sandstone|overlies|24428|Newlands Volcanics|disconformity|
25695|Strzeleckie Volcanics|is equivalent to|24428|Newlands Volcanics||
28281|Unimbra Sandstone|underlies|24428|Newlands Volcanics||
24597|Yeeradgi Sandstone|is interbedded with|24428|Newlands Volcanics||
24597|Yeeradgi Sandstone|underlies|24428|Newlands Volcanics||
69780|Lander Rock Formation|is intruded by|31355|Ngadarunga Granite||
27091|Napperby Gneiss|is intruded by|24429|Ngalurbindi Orthogneiss||
24556|Wangala Granite|intrudes|24429|Ngalurbindi Orthogneiss||
27030|Yarrawirrie Formation|overlies|22544|Ngilipitji Conglomerate Member|conformity|
21071|Zamia Creek Siltstone|underlies|22544|Ngilipitji Conglomerate Member|unconformity|
13528|Murphy Metamorphics|is intruded by|14123|Nicholson Granite Complex||
16061|Reynolds Range Group|is equivalent to|22550|Nicker beds||
40018|Southwark Suite|intrudes|22550|Nicker beds||
19064|Vaughan Springs Quartzite|overlies|22550|Nicker beds|not specified|
72698|David Suite|intrudes|25343|Nimbuwah Complex||
24261|El Sherana Group|overlies|25343|Nimbuwah Complex|not specified|
14496|Oenpelli Dolerite|intrudes|25343|Nimbuwah Complex||
27310|Zamu Dolerite|underlies|25343|Nimbuwah Complex|not specified|
10161|Langfield Group|overlies|14166|Ningbing Group|unconformity|
632|Arrinthrunga Formation|underlies|14173|Ninmaroo Formation|disconformity|
780|Austral Downs Limestone|overlies|14173|Ninmaroo Formation|disconformity|
3934|Chatsworth Limestone|underlies|14173|Ninmaroo Formation|conformity|
7137|Georgina Limestone|underlies|14173|Ninmaroo Formation|disconformity|
9394|Kelly Creek Formation|overlies|14173|Ninmaroo Formation|conformity|
13468|Mungerebar Limestone|underlies|14173|Ninmaroo Formation|disconformity|
17583|Swift Formation|overlies|14173|Ninmaroo Formation|conformity|
9863|Kudjumarndi Quartzite|overlies|75717|Njibinjibinj Gneiss|unknown|
34024|Mamadawerre Sandstone|overlies|75717|Njibinjibinj Gneiss|unconformity|
