**************************************************************************************************************
Data downloaded from FRED (http://www.fred.org.nz) on August 5, 2014
FRED is the computer database for the NZ Fossil Record File (FRF), which is a nationally significant database administrated by GSNZ and GNS Science                                
Please acknowledge use of this data in publications, reports and presentations.                               
**************************************************************************************************************

********
Paleontology
********
FR Number	Yard FR Number	Locality Type	Field Number/Drillhole Name	Depth From	Depth To	Depth Unit	Drill Type	Identifiers	Identification Date	Stage Lower	Lower Modifier	Stage Upper	Upper Modifier	Age Start	Age Stop	Stage Comments	nLab Number	Collection Comments
D44/f0033		Outcrop	159							Makarewan				253.2	251.0				
D44/f0036		Outcrop	14					Campbell, H.J.; 		Braxtonian				276.0	259.8				
D44/f0043		Outcrop	JGB 1187					Begg, J.G.; 	July 6, 1976	Malakovian				246.5	245.5		JGB 1187		
D44/f0044		Outcrop	JGB 1077					Begg, J.G.; 		Etalian				245.5	238.0				
D44/f0044		Outcrop	JGB 1077					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JGB 1077	includes OU recollections; MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f0044A		Outcrop	135					Campbell, H.J.; 	February 8, 1982	Etalian				245.5	238.0		GNS GS 13142		
D44/f0044A		Outcrop	135					Campbell, H.J.; 	February 8, 1982	Etalian				245.5	238.0		GNS GS 13142		
D44/f0044A		Outcrop	135					De Jersey, N.J.; 	1987	Etalian				245.5	238.0	Macrofossils from same locality: GS13142.	GNS L 10402	Total count = 200. Sporites count = 9. Acritarch count = 81.	
D44/f0046		Outcrop	JGB 1704 (1705)					Begg, J.G.; 	August 22, 1977	Etalian				245.5	238.0		JGB 1704 (1705)		
D44/f0047		Outcrop	JGB 1906					Begg, J.G.; 	August 22, 1977	Etalian				245.5	238.0		JGB 1906	Excellent preservation.	
D44/f0048		Outcrop	JGB 1969					Begg, J.G.; 	August 22, 1977	Etalian				245.5	238.0		JGB 1969	Poorly preserved.	
D44/f0049		Outcrop	JGB 1983					Begg, J.G.; 	August 3, 1977	Etalian				245.5	238.0		JGB 1983	Well preserved fossils in concretions.	
D44/f0049		Outcrop	JGB 1983					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JGB 1983	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f0117		Outcrop						Waterhouse, J.B.; 	1995	Braxtonian				276.0	259.8		GNS GS 15228		
D44/f0141		Outcrop	JGB 1906					Begg, J.G.; 	October 13, 1980	Etalian				245.5	238.0		JGB 1906		
D44/f0141		Outcrop	JGB 1906					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JGB 1906	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f0143		Outcrop						Campbell, H.J.; 	March 24, 1981	Makarewan				253.2	251.0		GNS GS 12651		
D44/f0143		Outcrop						Olivecrona, Y.M.; 	November 8, 1982	no fossils				999.9	0.0		GNS L 9881		
D44/f0144		Outcrop						Campbell, H.J.; 	March 24, 1981	Waiitian	?			254.2	253.2		GNS GS 12658	FRAGMENTS.	
D44/f0145		Outcrop						Campbell, H.J.; 	March 24, 1981	Makarewan				253.2	251.0		GNS GS 12649		
D44/f0146		Outcrop						Campbell, H.J.; 	March 24, 1981	Makarewan				253.2	251.0		GNS GS 12648		
D44/f0147		Outcrop						Campbell, H.J.; 	March 24, 1981	Makarewan				253.2	251.0		GNS GS 12647	GOOD SOLITARY CORAL.	
D44/f0148		Outcrop						Campbell, H.J.; 	March 24, 1981	Puruhauan				259.8	254.2		GNS GS 12646	ABUNDANT BURROWS, TRACE FOSSILS. WOOD AND PLANT FRAGMENTS.	
D44/f0148		Outcrop						Olivecrona, Y.M.; 	April 23, 1981								GNS L 9863		
D44/f0149		Outcrop						Campbell, H.J.; 	March 25, 1981	Waiitian				254.2	253.2		GNS GS 13009	BRACHIOPOD FRAGMENTS INDET. SOLITARY CORAL	
D44/f0149		Outcrop						Olivecrona, Y.M.; 	November 8, 1982	no fossils				999.9	0.0		GNS L 9882		
D44/f0150		Outcrop						Olivecrona, Y.M.; 	March 15, 1981	no fossils				999.9	0.0		GNS L 9864		
D44/f0150		Outcrop						Campbell, H.J.; 	March 25, 1981	Waiitian	?			254.2	253.2		GNS GS 13010		
D44/f0151		Outcrop						Campbell, H.J.; 		Waiitian				254.2	253.2		GNS GS 13008	BRACHIOPOD FRAGMENTS INDET. SOLITARY CORAL.	
D44/f0151		Outcrop						Olivecrona, Y.M.; 	April 14, 1981	no fossils				999.9	0.0		GNS L 9865		
D44/f0152		Outcrop						Campbell, H.J.; 	March 24, 1981	Makarewan				253.2	251.0		GNS GS 12650		
D44/f0153		Outcrop						Campbell, H.J.; 	March 24, 1981	Makarewan				253.2	251.0		GNS GS 12652	GASTROPOD INDET.	
D44/f0154		Outcrop						Campbell, H.J.; 	March 24, 1981	Waiitian				254.2	253.2		GNS GS 12653	BRACIOPOD SHELL FRAGMENTS INDET. ?BIVALVIA SHELL FRAGMENTS INDET.	
D44/f0155		Outcrop						Campbell, H.J.; 		Makarewan				253.2	251.0		GNS GS 12655	SOLITARY CORAL.	
D44/f0155		Outcrop						Olivecrona, Y.M.; 	June 29, 1981								GNS L 9883		
D44/f0155A		Outcrop	PC4					Begg, J.G.; 	May 12, 1983	Makarewan				253.2	251.0		GNS GS 13508		
D44/f0155A		Outcrop	PC4					Olivecrona, Y.M.; 	January 9, 1985								GNS L 12712	ACRITARCHS COMMON, SPORES RARE. PLENTY OF ORGANIC DETRITAL MATERIAL ON SLIDES.	
D44/f0156		Outcrop						Campbell, H.J.; 	March 24, 1981	Makarewan				253.2	251.0		GNS GS 12656		
D44/f0157		Outcrop						Campbell, H.J.; 	March 24, 1981	Waiitian				254.2	253.2		GNS GS 12657	SHELL FRAGMENTS INDET.	
D44/f0176		Outcrop	131					Campbell, H.J.; 	February 8, 1982	D'Urville Series				259.8	251.0		GNS GS 13143		
D44/f0176		Outcrop	131					Olivecrona, Y.M.; 	October 18, 1982	no fossils				999.9	0.0		GNS L 10360	GS13143.	
D44/f0184		Outcrop	PC3					Begg, J.G.; 	May 12, 1983	Makarewan				253.2	251.0		GNS GS 13524		
D44/f0192		Outcrop	PC 11A					Begg, J.G.; 	May 12, 1983	Braxtonian				276.0	259.8		GNS GS 13510		
D44/f0204		Outcrop	MI					Begg, J.G.; 	May 12, 1983	Permian				298.9	252.2		GNS GS 13511		
D44/f0204		Outcrop	MI					Olivecrona, Y.M.; 	January 8, 1986	no fossils				999.9	0.0		GNS L 12710	SOME MODERN CONTAMINATION.	
D44/f0222		Outcrop	McF H18 JDC3737					MacFarlan, D.A.B.; 	January 1982	Etalian				245.5	238.0		H18 JDC3737	Also an object with spines that is unidentified.	
D44/f0222		Outcrop	McF H18 JDC3737					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JDC 3737	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f0223		Outcrop	H14 JDC2021														2021(82)		
D44/f0223		Outcrop	H14 JDC2021					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JDC 2021	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f0232		Outcrop	HJC1162					Campbell, H.J.; 	May 11, 1987	Mangapirian				285.0	276.0		GNS GS 14312		
D44/f0234		Outcrop	HJC1164					Campbell, H.J.; 	October 19, 1987	Mangapirian				285.0	276.0		GNS GS 14310		
D44/f0235		Outcrop	HJC1165					Campbell, H.J.; 	October 19, 1987	Mangapirian				285.0	276.0		GNS GS 14309		
D44/f0236		Outcrop	HJC1139					Campbell, H.J.; 	October 19, 1987	Aparima Series		D'Urville Series		288.5	251.0		GNS GS 14318		
D44/f0238		Outcrop	HJC143					Campbell, H.J.; 	October 19, 1987	Aparima Series		D'Urville Series		288.5	251.0		GNS GS 14320		
D44/f0239		Outcrop	HJC1144					Campbell, H.J.; 	October 19, 1987	Aparima Series		D'Urville Series		288.5	251.0		GNS GS 14321		
D44/f0240		Outcrop	HJC1153					Campbell, H.J.; 	October 20, 1987	Telfordian				288.5	285.0		GNS GS 14325		
D44/f0241		Outcrop	HJC1154					Campbell, H.J.; 	October 16, 1987	Aparima Series		D'Urville Series		288.5	251.0		GNS GS 14326		
D44/f0242		Outcrop	HJC1155					Campbell, H.J.; 	October 16, 1987	Aparima Series		D'Urville Series		288.5	251.0		GNS GS 14327		
D44/f0243		Outcrop	HJC1156					Campbell, H.J.; 	October 19, 1987	Aparima Series		D'Urville Series		288.5	251.0		GNS GS 14328		
D44/f0285		Outcrop	JDC3824 JGB WH2 754					MacFarlan, D.A.B.; 	1984										
D44/f0285		Outcrop	JDC3824 JGB WH2 754					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JDC 3824	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f0286		Outcrop	JGB WH4 JDC 3826					MacFarlan, D.A.B.; 	1984	Etalian				245.5	238.0				
D44/f0286		Outcrop	JGB WH4 JDC 3826					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JDC 3826	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f7562	S150/f0562	Outcrop						Scott, G.L.; 	September 1, 1974	Aparima Series		Braxtonian		288.5	259.8				
D44/f9001	S159/f1001	Outcrop						Waterhouse, J.B.; 	1963	Braxtonian				276.0	259.8		GNS GS 9697	BRACHIOPOD DETERMINATIONS PUBLISHED WATERHOUSE 1968, PALEONT. 129 AND WATERHOUSE 1982 PAL.BULL. 48. BIVALVE DETERMINATIONS PUBLISHED WATERHOUSE 1980, JRSNZ 10 (1): 97-133 AND WATERHOUSE 1982, PAL.BULL. 49.	
D44/f9002	S159/f1002	Outcrop	CTH 31					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU CTH 31	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9003	S159/f1003	Outcrop	CTH 32					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU CTH 32	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9020	S159/f1020	Outcrop	15					Force, L.M.; 	1969	Puruhauan				259.8	254.2			In Palaeontogr. 1968 p. 50 Wat. describes Spir. n.sp. from J.D. Campbell's loc 2018. This is NOT in the Hawtel, but the Glendale and is = LF15	
D44/f9036	S159/f1036	Outcrop	AP56, 57, 58					Force, E.R; 	August 2, 1968	Etalian	?			245.5	238.0			All fossils very small. Fauna similar to S159/467	
D44/f9036	S159/f1036	Outcrop	AP56, 57, 58					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU ERF AP57	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9062	S159/f1062	Outcrop	JDC 1462						March 1, 1971	Etalian				245.5	238.0				
D44/f9062	S159/f1062	Outcrop	JDC 1462					MacFarlan, D.A.B.; 	1992	Kaihikuan				238.0	229.0		Otago U OU JDC 1462	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9129	S159/f1129	Outcrop	344					Begg, J.G.; 	November 6, 1974	Mangapirian		Braxtonian		285.0	259.8	Insufficient fossil evidence to correlate directly with the Productus Creek Group formation	344		
D44/f9130	S159/f1130	Outcrop	757					Begg, J.G.; 	November 6, 1974	Etalian				245.5	238.0		757		
D44/f9130	S159/f1130	Outcrop	757					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JGB 757	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9131	S159/f1131	Outcrop	82 and 803					Begg, J.G.; 	November 5, 1974	Braxtonian				276.0	259.8	From the type formation of YAb (Waterhouse).	82/803	Collection from ref soft wet sandstone.	
D44/f9132	S159/f1132	Outcrop	621					Begg, J.G.; 	November 6, 1974	Etalian				245.5	238.0	Fauna typical of Etalian	621		
D44/f9132	S159/f1132	Outcrop	621					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JGB 621	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9133	S159/f1133	Outcrop	421/422					Begg, J.G.; 	November 6, 1974	Etalian				245.5	238.0		421/422		
D44/f9133	S159/f1133	Outcrop	421/422					MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JGB 421, 422	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9478	S159/f0478	Outcrop															GNS B 1033	Specimen transferred from macropaleontology collection (BR. 948).	
D44/f9478	S159/f0478	Outcrop						Waterhouse, J.B.; 		Telfordian		Makarewan		288.5	251.0	ARTINSKIAN COLD WATER FACIES - SEE PAL.BULL. 19.	GNS GS 3616	BRACHIOPOD DETERMINATIONS PUBLISHED FLETCHER, HILL & WILLETT, 1952, PAL. BULL. 19; WATERHOUSE, 1964, PAL.BULL. 35; WATERHOUSE, 1968, 1968, PALEONT. 129; WATERHOUSE, 1969, PAL.BULL. 41; WATERHOUSE 1982, PAL.BULL. 48. BIVALVE DETERMINATIONS PUBLISHED WATERHOUSE 1965, PALEONT. 6 & 7; WATERHOUSE, 1980, JRSNZ (10) 1 & (10) 2; WATERHOUSE 1982, PAL.BULL. 49. SCAPHOPOD DETERMINATIONS PUBLISHED WATERHOUSE 1980, JRSNZ. 10 (2): 195-214. GASTROPOD DETERMINATIONS PUBLISHED PAL.BULL. 19 - FLETCHER, HILL & WILLETT, 1952; WATERHOUSE 1963, NZJGG 6; WATERHOUSE 1980, JRSNZ 10 (2). MOLLUSCA DETERMINATIONS PUBLISHED WATERHOUSE 1980 JRSNZ 10 (2): 195-214.	
D44/f9478	S159/f0478	Outcrop						Willett, R.W.; 		Telfordian		Makarewan		288.5	251.0	ARTINSKIAN COLD WATER FACIES - SEE PAL BULL. 19.	GNS GS 3616	DETERMINATIONS PUBLISHED FLETCHER, HILL & WILLETT, 1952 PAL. BULL. 19.	
D44/f9478	S159/f0478	Outcrop															GNS L 5654	Specimen transferred from macropaleontology collection (BR. 948).	
D44/f9478A	S159/f0478A	Outcrop	PC13					Begg, J.G.; 	May 12, 1983	Makarewan				253.2	251.0		GNS GS 13507		
D44/f9478B	S159/f0478B	Outcrop	HJC 1082					Campbell, H.J.; 	February 7, 1986	Braxtonian				276.0	259.8		GNS GS 14049		
D44/f9478B	S159/f0478B	Outcrop	HJC 1082					Olivecrona, Y.M.; 	July 8, 1986								GNS L 12962	MANY UNIDENTIFIABLE BROKEN GRAINS.	
D44/f9478B	S159/f0478B	Outcrop	HJC 1082					Campbell, H.J.; 	1996	Braxtonian				276.0	259.8		GNS B 1334		
D44/f9478C	S159/f0478C	Outcrop	HJC1140					Campbell, H.J.; 	October 20, 1987	Puruhauan				259.8	254.2		GNS GS 14259		
D44/f9478C	S159/f0478C	Outcrop	HJC1140					Campbell, H.J.; 	1996	Braxtonian				276.0	259.8		GNS B 1332		
D44/f9479	S159/f0479	Outcrop						Willett, R.W.; 	1946	Telfordian		Makarewan		288.5	251.0		GNS GS 3615	DETERMINATIONS PUBLISHED FLETCHER, HILL & WILLETT, 1952 PAL.BULL. 19.	
D44/f9479	S159/f0479	Outcrop						Waterhouse, J.B.; 	1968	Telfordian		Makarewan		288.5	251.0		GNS GS 3615	DETERMINATIONS PUBLISHED WATERHOUSE 1968, PALEONT. 129, WATERHOUSE 1982, PAL.BULL. 48.	
D44/f9480	S159/f0480	Outcrop						Waterhouse, J.B.; 		Mangapirian				285.0	276.0		GNS GS 3614	DETERMINATIONS PUBLISHED FLETCHER, HILL & WILLETT 1952, PAL. BULL. 19; WATERHOUSE 1964, PAL.BULL. 35; WATERHOUSE 1982, PAL. BULL. 48.	
D44/f9480	S159/f0480	Outcrop						Waterhouse, J.B.; 	1969	Mangapirian				285.0	276.0		GNS GS 3614	DETERMINATIONS PUBLISHED WATERHOUSE 1969, PAL.BULL. 41.	
D44/f9511	S159/f0511	Outcrop						Hill, D.; 		Telfordian		Makarewan		288.5	251.0		GNS GS 5296	SEE D. HILL - PAL.BULL. 19.	
D44/f9511	S159/f0511	Outcrop						Waterhouse, J.B.; 		Telfordian		Makarewan		288.5	251.0		GNS GS 5296	BRACHIOPOD DETERMINATIONS PUBLISHED WATERHOUSE 1982, PAL. BULL. 48 AND WATERHOUSE 1964, PAL.BULL. 35. GASTROPOD DETERMINATIONS PUBLISHED WATERHOUSE 1963, NZJGG 6.	
D44/f9542	S159/f0542	Outcrop						Campbell, H.J.; 	July 9, 1981	Etalian				245.5	238.0		5519	DETERMINATIONS PUBLISHED WATERHOUSE 1960 NZJGG 3 (2): 271-283. ?Saurian bones plus 1 whole vertebra.	
D44/f9542	S159/f0542	Outcrop						MacFarlan, D.A.B.; 	1992	Etalian				245.5	238.0		Otago U OU JDC 1375, 1454	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9542	S159/f0542	Outcrop						Simes, J.E.; 	January 6, 2011								GNS GS 5519	A variety of bone and probable teeth in half a dozen fist sized lumps.	
D44/f9543	S159/f0543	Outcrop								Etalian				245.5	238.0				
D44/f9543	S159/f0543	Outcrop						Campbell, H.J.; 	July 8, 1981	Kaihikuan				238.0	229.0		GNS GS 5520	BONE FRAGMENT AND HEULONDITISED FORAMINIFERIDA IN COLLECTION.	
D44/f9543	S159/f0543	Outcrop						MacFarlan, D.A.B.; 	1992	Kaihikuan				238.0	229.0		GNS GS 5520	MacFarlan, D.A.B. 1992 Triassic and Jurassic Rhynchonellacea (Brachiopoda) from New Zealand and New Caledonia. Royal Society of New Zealand Bulletin 31: 310pp	
D44/f9553	S159/f0553	Outcrop						Marwick, J.; 		Etalian	?			245.5	238.0	ETALIAN FROM FIELD RELATIONS.	GNS GS 5607		
D44/f9559	S159/f0559	Outcrop						Marwick, J.; 		Telfordian		Makarewan		288.5	251.0		GNS GS 5613		
D44/f9559	S159/f0559	Outcrop						Waterhouse, J.B.; 		Mangapirian				285.0	276.0		GNS GS 5613	BRACHIOPOD DETERMINATIONS PUBLISHED WATERHOUSE 1982, PAL.BULL. 48. GASTROPOD DETERMINATIONS PUBLISHED WATERHOUSE 1963, NZJGG 6.	
D44/f9604	S159/f0604	Outcrop						Waterhouse, J.B.; 		Telfordian				288.5	285.0		GNS GS 5885	BIVALVIA DETERMINATIONS PUBLISHED WATERHOUSE 1963, PALEONT. 6 (4) AND WATERHOUSE 1982, PAL.BULL. 49. GASTROPODA DETERMINATIONS PUBLISHED WATERHOUSE, 1963 NZJGG 6 (5): 817-42. BRACHIOPODA DETERMINATIONS PUBLISHED WATERHOUSE 1958, NZJGG 1 (4); WATERHOUSE, 1964, PAL.BULL. 35; WATERHOUSE 1968, PALEONT. 129; WATERHOUSE, 1982, PAL.BULL. 48.	
D44/f9604	S159/f0604	Outcrop						Mutch, A.R.; 		Permian	?			298.9	252.2				
D44/f9604	S159/f0604	Outcrop						Fleming, C.A.; 	August 26, 1953	Permian				298.9	252.2				
D44/f9604	S159/f0604	Outcrop							June 12, 1958										
D44/f9604A	S159/f0604A	Outcrop	125					Campbell, H.J.; 	February 8, 1982	Aparima Series				288.5	259.8		GNS GS 13140		
D44/f9604A	S159/f0604A	Outcrop	125					Olivecrona, Y.M.; 	October 18, 1982	no fossils				999.9	0.0		GNS L 10359	GS13140.	
D44/f9621	S159/f0621	Outcrop						Waterhouse, J.B.; 		Braxtonian				276.0	259.8		GNS GS 6070	BRACHIOPOD DETERMINATIONS PUBLISHED WATERHOUSE 1964, PAL.BULL. 35; WATERHOUSE 1968, PALEONT. 129; WATERHOUSE 1982, PAL.BULL. 48. BIVALVE DETERMINATIONS PUBLISHED WATERHOUSE 1965, PALEONT. 7; WATERHOUSE 1969, PAL.BULL. 41: WATERHOUSE 1982, PAL.BULL. 49. COELENTERATE DETERMINATIONS PUBLISHED WATERHOUSE 1979, JRSNZ 9 (4): 475-89. GASTROPOD DETERMINATIONS PUBLISHED WATERHOUSE 1963, NZJGG 6: 115-154.	
D44/f9622	S159/f0622	Outcrop						Waterhouse, J.B.; 		Braxtonian				276.0	259.8		GNS GS 6071	BRACHIOPOD DETERMINATIONS PUBLISHED WATERHOUSE 1964, PAL.BULL. 35; WATERHOUSE 1968, PALEONT. 129; WATERHOUSE 1982, PAL.BULL. 48. BIVALVE DETERMINATIONS PUBLISHED WATERHOUSE 1965, PALEONT 7; WATERHOUSE 1969, PAL.BULL. 41; WATERHOUSE 1980, JRSNZ 10 (1); WATERHOUSE 1982, PAL.BULL. 49. GASTROPOD DETERMINATIONS PUBLISHED WATERHOUSE 1963, NZJGG 6: 587-622. OTHER MOLLUSC DETERMINATIONS PUBLISHED WATERHOUSE 1980, JRSNZ 10 (2): MOLLUSC DETERMINATIONS PUBLISHED WATERHOUSE 1980, JRSNZ 10 (2): 195-214.	
D44/f9623	S159/f0623	Outcrop						Waterhouse, J.B.; 		Braxtonian				276.0	259.8		GNS GS 6072	BIVALVE DETERMINATIONS PUBLISHED WATERHOUSE 1958, NZJGG 1 (1); WATERHOUSE 1963, PALEONT. 6; WATERHOUSE 1965, PALEONT. 7; WATERHOUSE 1980, JRSNZ 10. GASTROPOD DETERMINATIONS PUBLISHED WATERHOUSE 1963, NZJGG 6. BRACHIOPOD DETERMINATIONS PUBLISHED WATERHOUSE 1964, PAL.BULL. 35; WATERHOUSE 1968, PALEONT. 129; WATERHOUSE 1982, PAL.BULL. 48. SCAPHOPOD DETERMINATIONS PUBLISHED WATERHOUSE, 1980, JRSNZ 10 (2): 195-214.	
